D RE     183    1.000000e-99 
D RE     184    1.000000e-99 
D RE     185    5.250320e-11 
D RE     186    1.000000e-99 
D RE     187    3.339120e-12 
D RE     188    1.000000e-99 
D RE     189    1.000000e-99 
D RE     190    1.000000e-99 
D RE     191    1.000000e-99 
D OS     179    1.000000e-99 
D OS     180    1.000000e-99 
D OS     181    1.000000e-99 
D OS     182    1.000000e-99 
D OS     183    1.000000e-99 
D OS     184    5.738900e-14 
D OS     185    1.000000e-99 
D OS     186    1.701550e-10 
D OS     187    7.448430e-11 
D OS     188    4.566870e-10 
D OS     189    9.388150e-11 
D OS     190    8.629560e-10 
D OS     191    1.000000e-99 
D OS     192    8.216180e-10 
D OS     193    1.000000e-99 
D OS     194    1.000000e-99 
D OS     195    1.000000e-99 
D OS     196    1.000000e-99 
D IR     181    1.000000e-99 
D IR     182    1.000000e-99 
D IR     183    1.000000e-99 
D IR     184    1.000000e-99 
D IR     185    1.000000e-99 
D IR     186    1.000000e-99 
D IR     187    1.000000e-99 
D IR     188    1.000000e-99 
D IR     189    1.000000e-99 
D IR     190    1.000000e-99 
D IR     191    1.575300e-10 
D IR     192    1.000000e-99 
D IR     193    3.340750e-10 
D IR     194    1.000000e-99 
D IR     195    1.000000e-99 
D IR     196    1.000000e-99 
D IR     197    1.000000e-99 
D PT     184    1.000000e-99 
D PT     185    1.000000e-99 
D PT     186    1.000000e-99 
D PT     187    1.000000e-99 
D PT     188    1.000000e-99 
D PT     189    1.000000e-99 
D PT     190    1.021790e-13 
D PT     191    1.000000e-99 
D PT     192    5.909490e-10 
D PT     193    1.334900e-10 
D PT     194    2.320110e-09 
D PT     195    1.077370e-09 
D PT     196    4.207870e-09 
D PT     197    1.000000e-99 
D PT     198    3.012940e-10 
D PT     199    1.000000e-99 
D PT     200    1.000000e-99 
D PT     201    1.000000e-99 
D PT     202    1.000000e-99 
D AU     185    1.000000e-99 
D AU     186    1.000000e-99 
D AU     187    1.000000e-99 
D AU     188    1.000000e-99 
D AU     189    1.000000e-99 
D AU     190    1.000000e-99 
D AU     191    1.000000e-99 
D AU     192    1.000000e-99 
D AU     193    1.000000e-99 
D AU     194    1.000000e-99 
D AU     195    2.378130e-14 
D AU     196    1.000000e-99 
D AU     197    1.090600e-09 
D AU     198    1.000000e-99 
D AU     199    1.000000e-99 
D AU     200    1.000000e-99 
D AU     201    1.000000e-99 
D AU     202    1.000000e-99 
D AU     203    1.000000e-99 
D HG     189    1.000000e-99 
D HG     190    1.000000e-99 
D HG     191    1.000000e-99 
D HG     192    1.000000e-99 
D HG     193    1.000000e-99 
D HG     194    1.000000e-99 
D HG     195    1.000000e-99 
D HG     196    1.367440e-12 
D HG     197    1.000000e-99 
D HG     198    2.083940e-09 
D HG     199    6.901780e-10 
D HG     200    1.022530e-09 
D HG     201    3.202120e-10 
D HG     202    8.454050e-10 
D HG     203    1.000000e-99 
D HG     204    1.372990e-10 
D HG     205    1.000000e-99 
D HG     206    1.000000e-99 
D HG     207    1.000000e-99 
D HG     208    1.000000e-99 
D TL     192    1.000000e-99 
D TL     193    1.000000e-99 
D TL     194    1.000000e-99 
D TL     195    1.000000e-99 
D TL     196    1.000000e-99 
D TL     197    1.000000e-99 
D TL     198    1.000000e-99 
D TL     199    1.000000e-99 
D TL     200    1.000000e-99 
D TL     201    1.000000e-99 
D TL     202    1.000000e-99 
D TL     203    3.462270e-10 
D TL     204    1.000000e-99 
D TL     205    2.186550e-10 
D TL     206    9.305960e-11 
D TL     207    9.034050e-12 
D TL     208    1.000000e-99 
D TL     209    1.000000e-99 
D TL     210    1.000000e-99 
D PB     193    1.000000e-99 
D PB     194    1.000000e-99 
D PB     195    1.000000e-99 
D PB     196    1.000000e-99 
D PB     197    1.000000e-99 
D PB     198    1.000000e-99 
D PB     199    1.000000e-99 
D PB     200    1.000000e-99 
D PB     201    1.000000e-99 
D PB     202    1.000000e-99 
D PB     203    1.000000e-99 
D PB     204    3.144200e-10 
D PB     205    6.968960e-10 
D PB     208    5.348100e-09 
D PB     209    1.000000e-99 
D PB     210    1.000000e-99 
D PB     211    1.000000e-99 
D BI     202    1.000000e-99 
D BI     203    1.000000e-99 
D BI     204    1.000000e-99 
D BI     205    1.000000e-99 
D BI     206    1.000000e-99 
D BI     207    1.000000e-99 
D BI     208    1.000000e-99 
D BI     209    7.176410e-10 
D BI     210    1.128810e-11 
