H NUM     Z    A ISOM  ABUNDANCE_MF  ISOTP
 # mod     4836 dzeit  1.85E-04 agej  1.2362E+06
 # t9 =    1.396E+00 rho =    5.156E+05
 # densn  6.16739E+09
 # densp  1.28365E+12
 # densa  1.37717E+17
 # total_energy_flux_[erg/(g*s)]  0.00000E+00
  554    54. 124.   1   5.25853E-25  XE124
  555    54. 125.   1   1.70703E-25  XE125
  556    54. 126.   1   5.33582E-18  XE126
  557    54. 127.   1   2.09589E-18  XE127
  558    54. 128.   1   7.46667E-10  XE128
  559    54. 129.   1   2.77490E-10  XE129
  560    54. 130.   1   1.61526E-09  XE130
  561    54. 131.   1   7.32196E-10  XE131
  562    54. 132.   1   3.72985E-09  XE132
  563    54. 133.   1   1.38888E-10  XE133
  564    54. 134.   1   2.85397E-09  XE134
  565    54. 135.   1   4.16537E-12  XE135
  566    54. 136.   1   1.30524E-09  XE136
  567    54. 137.   1   1.00458E-19  XE137
  568    54. 138.   1   7.32040E-25  XE138
  569    55. 123.   1   1.00000E-99  CS123
  570    55. 124.   1   1.00000E-99  CS124
  571    55. 125.   1   1.00000E-99  CS125
  572    55. 126.   1   1.00000E-99  CS126
  573    55. 127.   1   1.00000E-99  CS127
  574    55. 128.   1   1.00000E-99  CS128
  575    55. 129.   1   2.04657E-20  CS129
  576    55. 130.   1   5.32995E-21  CS130
  577    55. 131.   1   4.13655E-19  CS131
  578    55. 132.   1   1.04524E-17  CS132
  579    55. 133.   1   6.08880E-10  CS133
  580    55. 134.   1   1.44504E-11  CS134
  581    55. 135.   1   4.39947E-10  CS135
  582    55. 136.   1   7.61476E-11  CS136
  583    55. 137.   1   5.33718E-11  CS137
  584    55. 138.   1   7.61973E-19  CS138
  585    55. 139.   1   2.16818E-23  CS139
  586    56. 124.   1   1.00000E-99  BA124
  587    56. 125.   1   1.00000E-99  BA125
  588    56. 126.   1   1.00000E-99  BA126
  589    56. 127.   1   1.00000E-99  BA127
  590    56. 128.   1   1.00000E-99  BA128
  591    56. 129.   1   1.00000E-99  BA129
  592    56. 130.   1   3.47227E-25  BA130
  593    56. 131.   1   1.72583E-25  BA131
  594    56. 132.   1   3.37978E-19  BA132
  595    56. 133.   1   8.02047E-18  BA133
  596    56. 134.   1   1.17664E-09  BA134
  597    56. 135.   1   5.26586E-10  BA135
  598    56. 136.   1   3.81188E-09  BA136
  599    56. 137.   1   3.24166E-09  BA137
  600    56. 138.   1   5.08631E-08  BA138
  601    56. 139.   1   1.40141E-15  BA139
  602    56. 140.   1   2.86050E-16  BA140
  603    56. 141.   1   2.51224E-23  BA141
  604    56. 142.   1   1.00000E-99  BA142
  605    57. 127.   1   1.00000E-99  LA127
  606    57. 128.   1   1.00000E-99  LA128
  607    57. 129.   1   1.00000E-99  LA129
  608    57. 130.   1   1.00000E-99  LA130
  609    57. 131.   1   1.00000E-99  LA131
  610    57. 132.   1   1.00000E-99  LA132
  611    57. 133.   1   1.00000E-99  LA133
  612    57. 134.   1   1.00000E-99  LA134
  613    57. 135.   1   1.24124E-20  LA135
  614    57. 136.   1   4.20667E-21  LA136
  615    57. 137.   1   1.71771E-19  LA137
  616    57. 138.   1   1.95351E-18  LA138
  617    57. 139.   1   6.03242E-09  LA139
  618    57. 140.   1   4.62603E-14  LA140
  619    57. 141.   1   1.55158E-16  LA141
  620    57. 142.   1   3.63353E-22  LA142
  621    57. 143.   1   1.18991E-25  LA143
  622    58. 130.   1   1.00000E-99  CE130
  623    58. 131.   1   1.00000E-99  CE131
  624    58. 132.   1   1.00000E-99  CE132
  625    58. 133.   1   1.00000E-99  CE133
  626    58. 134.   1   1.00000E-99  CE134
  627    58. 135.   1   1.00000E-99  CE135
  628    58. 136.   1   8.56509E-25  CE136
  629    58. 137.   1   1.92590E-25  CE137
  630    58. 138.   1   5.12618E-17  CE138
  631    58. 139.   1   6.85255E-15  CE139
  632    58. 140.   1   1.08690E-08  CE140
  633    58. 141.   1   1.08587E-13  CE141
  634    58. 142.   1   9.41454E-12  CE142
  635    58. 143.   1   3.85101E-15  CE143
  636    58. 144.   1   1.43218E-11  CE144
  637    58. 145.   1   4.23423E-18  CE145
  638    58. 146.   1   1.79516E-21  CE146
  639    59. 133.   1   1.00000E-99  PR133
  640    59. 134.   1   1.00000E-99  PR134
  641    59. 135.   1   1.00000E-99  PR135
  642    59. 136.   1   1.00000E-99  PR136
  643    59. 137.   1   1.00000E-99  PR137
  644    59. 138.   1   1.00000E-99  PR138
  645    59. 139.   1   1.00000E-99  PR139
  646    59. 140.   1   3.76696E-22  PR140
  647    59. 141.   1   6.59696E-10  PR141
  648    59. 142.   1   3.86691E-12  PR142
  649    59. 143.   1   2.67311E-12  PR143
  650    59. 144.   1   2.23489E-15  PR144
  651    59. 145.   1   4.86319E-16  PR145
  652    59. 146.   1   9.34542E-22  PR146
  653    59. 147.   1   9.29290E-25  PR147
  654    59. 148.   1   1.00000E-99  PR148
  655    59. 149.   1   1.00000E-99  PR149
  656    60. 134.   1   1.00000E-99  ND134
  657    60. 135.   1   1.00000E-99  ND135
  658    60. 136.   1   1.00000E-99  ND136
  659    60. 137.   1   1.00000E-99  ND137
  660    60. 138.   1   1.00000E-99  ND138
  661    60. 139.   1   1.00000E-99  ND139
  662    60. 140.   1   2.30693E-25  ND140
  663    60. 141.   1   3.06037E-21  ND141
  664    60. 142.   1   1.07171E-09  ND142
  665    60. 143.   1   4.50836E-11  ND143
  666    60. 144.   1   1.46240E-12  ND144
  667    60. 145.   1   3.14037E-13  ND145
  668    60. 146.   1   1.04244E-09  ND146
  669    60. 147.   1   7.36711E-14  ND147
  670    60. 148.   1   1.57052E-10  ND148
  671    60. 149.   1   6.26200E-16  ND149
  672    60. 150.   1   3.90697E-12  ND150
  673    60. 151.   1   1.32389E-16  ND151
  674    60. 152.   1   3.10309E-20  ND152
  675    61. 137.   1   1.00000E-99  PM137
  676    61. 138.   1   1.00000E-99  PM138
  677    61. 139.   1   1.00000E-99  PM139
  678    61. 140.   1   1.00000E-99  PM140
  679    61. 141.   1   1.00000E-99  PM141
  680    61. 142.   1   1.00000E-99  PM142
  681    61. 143.   1   1.14948E-17  PM143
  682    61. 144.   1   3.97293E-18  PM144
  683    61. 145.   1   2.46503E-14  PM145
  684    61. 146.   1   1.38564E-14  PM146
  685    61. 147.   1   6.02657E-11  PM147
  686    61. 148.   1   1.23000E-14  PM148
  687    61. 149.   1   1.03753E-14  PM149
  688    61. 150.   1   1.94704E-19  PM150
  689    61. 151.   1   1.11985E-15  PM151
  690    61. 152.   1   8.27985E-19  PM152
  691    61. 153.   1   7.69667E-22  PM153
  692    61. 154.   1   6.22053E-26  PM154
  693    62. 140.   1   1.00000E-99  SM140
  694    62. 141.   1   1.00000E-99  SM141
  695    62. 142.   1   1.00000E-99  SM142
  696    62. 143.   1   1.00000E-99  SM143
  697    62. 144.   1   4.61153E-18  SM144
  698    62. 145.   1   4.56161E-19  SM145
  699    62. 146.   1   6.46172E-15  SM146
  700    62. 147.   1   1.31375E-13  SM147
  701    62. 148.   1   1.62162E-11  SM148
  702    62. 149.   1   1.35020E-13  SM149
  703    62. 150.   1   1.80795E-10  SM150
  704    62. 151.   1   1.54388E-13  SM151
  705    62. 152.   1   4.15647E-11  SM152
  706    62. 153.   1   4.13481E-13  SM153
  707    62. 154.   1   1.92401E-11  SM154
  708    62. 155.   1   1.04743E-14  SM155
  709    62. 156.   1   1.16175E-16  SM156
  710    62. 157.   1   4.12535E-22  SM157
  711    62. 158.   1   1.02083E-25  SM158
  712    63. 143.   1   1.00000E-99  EU143
  713    63. 144.   1   1.00000E-99  EU144
  714    63. 145.   1   1.00000E-99  EU145
  715    63. 146.   1   1.00000E-99  EU146
  716    63. 147.   1   1.00000E-99  EU147
  717    63. 148.   1   1.17147E-26  EU148
  718    63. 149.   1   7.34718E-20  EU149
  719    63. 150.   1   2.37062E-20  EU150
  720    63. 151.   1   1.18658E-14  EU151
  721    63. 152.   1   9.57211E-17  EU152
  722    63. 153.   1   1.07757E-11  EU153
  723    63. 154.   1   3.11866E-13  EU154
  724    63. 155.   1   3.66783E-12  EU155
  725    63. 156.   1   1.14592E-14  EU156
  726    63. 157.   1   3.08057E-16  EU157
  727    63. 158.   1   1.14171E-19  EU158
  728    63. 159.   1   3.87283E-22  EU159
  729    64. 144.   1   1.00000E-99  GD144
  730    64. 145.   1   1.00000E-99  GD145
  731    64. 146.   1   1.00000E-99  GD146
  732    64. 147.   1   1.00000E-99  GD147
  733    64. 148.   1   1.00000E-99  GD148
  734    64. 149.   1   1.00000E-99  GD149
  735    64. 150.   1   2.02731E-21  GD150
  736    64. 151.   1   5.15540E-21  GD151
  737    64. 152.   1   2.30971E-14  GD152
  738    64. 153.   1   3.50431E-15  GD153
  739    64. 154.   1   1.00208E-11  GD154
  740    64. 155.   1   5.42838E-12  GD155
  741    64. 156.   1   3.81835E-10  GD156
  742    64. 157.   1   2.62964E-12  GD157
  743    64. 158.   1   1.84004E-10  GD158
  744    64. 159.   1   5.50688E-13  GD159
  745    64. 160.   1   3.07349E-11  GD160
  746    64. 161.   1   1.89921E-15  GD161
  747    64. 162.   1   4.95545E-19  GD162
  748    65. 147.   1   1.00000E-99  TB147
  749    65. 148.   1   1.00000E-99  TB148
  750    65. 149.   1   1.00000E-99  TB149
  751    65. 150.   1   1.00000E-99  TB150
  752    65. 151.   1   1.00000E-99  TB151
  753    65. 152.   1   1.00000E-99  TB152
  754    65. 153.   1   4.27158E-27  TB153
  755    65. 154.   1   7.54036E-27  TB154
  756    65. 155.   1   1.58216E-23  TB155
  757    65. 156.   1   2.01908E-22  TB156
  758    65. 157.   1   6.73453E-16  TB157
  759    65. 158.   1   8.93543E-16  TB158
  760    65. 159.   1   8.50089E-12  TB159
  761    65. 160.   1   9.19242E-14  TB160
  762    65. 161.   1   4.03678E-13  TB161
  763    65. 162.   1   2.94840E-16  TB162
  764    65. 163.   1   7.26539E-19  TB163
  765    65. 164.   1   4.81364E-23  TB164
  766    65. 165.   1   1.34695E-26  TB165
  767    66. 148.   1   1.00000E-99  DY148
  768    66. 149.   1   1.00000E-99  DY149
  769    66. 150.   1   1.00000E-99  DY150
  770    66. 151.   1   1.00000E-99  DY151
  771    66. 152.   1   1.00000E-99  DY152
  772    66. 153.   1   1.00000E-99  DY153
  773    66. 154.   1   1.00000E-99  DY154
  774    66. 155.   1   1.00000E-99  DY155
  775    66. 156.   1   4.64569E-24  DY156
  776    66. 157.   1   1.72101E-23  DY157
  777    66. 158.   1   2.33366E-16  DY158
  778    66. 159.   1   4.22300E-16  DY159
  779    66. 160.   1   5.20903E-11  DY160
  780    66. 161.   1   1.13708E-11  DY161
  781    66. 162.   1   3.26224E-10  DY162
  782    66. 163.   1   1.04281E-11  DY163
  783    66. 164.   1   2.97062E-10  DY164
  784    66. 165.   1   2.48189E-14  DY165
  785    66. 166.   1   6.10978E-16  DY166
  786    66. 167.   1   1.19319E-20  DY167
  787    66. 168.   1   6.72616E-24  DY168
  788    67. 153.   1   1.00000E-99  HO153
  789    67. 154.   1   1.00000E-99  HO154
  790    67. 155.   1   1.00000E-99  HO155
  791    67. 156.   1   1.00000E-99  HO156
  792    67. 157.   1   1.00000E-99  HO157
  793    67. 158.   1   1.00000E-99  HO158
  794    67. 159.   1   1.00000E-99  HO159
  795    67. 160.   1   1.00000E-99  HO160
  796    67. 161.   1   1.44526E-22  HO161
  797    67. 162.   1   1.95555E-19  HO162
  798    67. 163.   1   1.16425E-12  HO163
  799    67. 164.   1   4.06022E-14  HO164
  800    67. 165.   1   9.22516E-11  HO165
  801    67. 166.   1   8.05642E-14  HO166
  802    67. 167.   1   4.45946E-15  HO167
  803    67. 168.   1   8.98759E-19  HO168
  804    67. 169.   1   5.36167E-22  HO169
  805    68. 154.   1   1.00000E-99  ER154
  806    68. 155.   1   1.00000E-99  ER155
  807    68. 156.   1   1.00000E-99  ER156
  808    68. 157.   1   1.00000E-99  ER157
  809    68. 158.   1   1.00000E-99  ER158
  810    68. 159.   1   1.00000E-99  ER159
  811    68. 160.   1   1.00000E-99  ER160
  812    68. 161.   1   3.98753E-27  ER161
  813    68. 162.   1   1.51725E-18  ER162
  814    68. 163.   1   1.36430E-18  ER163
  815    68. 164.   1   2.60201E-12  ER164
  816    68. 165.   1   1.29953E-12  ER165
  817    68. 166.   1   1.35761E-10  ER166
  818    68. 167.   1   4.09297E-12  ER167
  819    68. 168.   1   3.65210E-10  ER168
  820    68. 169.   1   9.59874E-13  ER169
  821    68. 170.   1   1.15446E-10  ER170
  822    68. 171.   1   6.15661E-15  ER171
  823    68. 172.   1   2.47883E-16  ER172
  824    68. 173.   1   5.14121E-22  ER173
  825    68. 174.   1   6.02629E-26  ER174
  826    68. 175.   1   1.00000E-99  ER175
  827    69. 159.   1   1.00000E-99  TM159
  828    69. 160.   1   1.00000E-99  TM160
  829    69. 161.   1   1.00000E-99  TM161
  830    69. 162.   1   1.00000E-99  TM162
  831    69. 163.   1   1.00000E-99  TM163
  832    69. 164.   1   1.00000E-99  TM164
  833    69. 165.   1   2.12978E-25  TM165
  834    69. 166.   1   2.94253E-23  TM166
  835    69. 167.   1   9.20448E-16  TM167
  836    69. 168.   1   1.55255E-15  TM168
  837    69. 169.   1   2.32890E-11  TM169
  838    69. 170.   1   8.48529E-13  TM170
  839    69. 171.   1   8.60081E-11  TM171
  840    69. 172.   1   2.71589E-14  TM172
  841    69. 173.   1   1.94218E-15  TM173
  842    69. 174.   1   2.90546E-19  TM174
  843    69. 175.   1   3.58222E-22  TM175
  844    69. 176.   1   1.02645E-27  TM176
  845    70. 160.   1   1.00000E-99  YB160
  846    70. 161.   1   1.00000E-99  YB161
  847    70. 162.   1   1.00000E-99  YB162
  848    70. 163.   1   1.00000E-99  YB163
  849    70. 164.   1   1.00000E-99  YB164
  850    70. 165.   1   1.00000E-99  YB165
  851    70. 166.   1   1.00000E-99  YB166
  852    70. 167.   1   1.00000E-99  YB167
  853    70. 168.   1   1.60390E-18  YB168
  854    70. 169.   1   2.66006E-18  YB169
  855    70. 170.   1   2.15743E-11  YB170
  856    70. 171.   1   5.48232E-12  YB171
  857    70. 172.   1   2.22192E-10  YB172
  858    70. 173.   1   4.96880E-12  YB173
  859    70. 174.   1   3.60605E-10  YB174
  860    70. 175.   1   6.11520E-14  YB175
  861    70. 176.   1   6.61676E-14  YB176
  862    70. 177.   1   4.31119E-18  YB177
  863    70. 178.   1   8.30455E-21  YB178
  864    70. 179.   1   2.15988E-27  YB179
  865    70. 180.   1   1.00000E-99  YB180
  866    71. 165.   1   1.00000E-99  LU165
  867    71. 166.   1   1.00000E-99  LU166
  868    71. 167.   1   1.00000E-99  LU167
  869    71. 168.   1   1.00000E-99  LU168
  870    71. 169.   1   1.00000E-99  LU169
  871    71. 170.   1   1.00000E-99  LU170
  872    71. 171.   1   2.40033E-21  LU171
  873    71. 172.   1   6.28886E-20  LU172
  874    71. 173.   1   1.39250E-14  LU173
  875    71. 174.   1   9.10013E-14  LU174
  876    71. 175.   1   6.39780E-11  LU175
  877    71. 176.   1   1.59103E-14  LU176
  878    71. 177.   1   1.64474E-15  LU177
  879    71. 178.   1   3.71111E-18  LU178
  880    71. 179.   1   3.29031E-20  LU179
  881    71. 180.   1   6.96554E-24  LU180
  882    71. 181.   1   2.52595E-27  LU181
  883    71. 182.   1   1.00000E-99  LU182
  884    72. 166.   1   1.00000E-99  HF166
  885    72. 167.   1   1.00000E-99  HF167
  886    72. 168.   1   1.00000E-99  HF168
  887    72. 169.   1   1.00000E-99  HF169
  888    72. 170.   1   1.00000E-99  HF170
  889    72. 171.   1   1.00000E-99  HF171
  890    72. 172.   1   1.85325E-24  HF172
  891    72. 173.   1   8.78203E-23  HF173
  892    72. 174.   1   7.31043E-16  HF174
  893    72. 175.   1   9.13645E-16  HF175
  894    72. 176.   1   2.16269E-11  HF176
  895    72. 177.   1   3.57268E-12  HF177
  896    72. 178.   1   2.92240E-10  HF178
  897    72. 179.   1   1.55146E-13  HF179
  898    72. 180.   1   2.58243E-10  HF180
  899    72. 181.   1   3.80369E-15  HF181
  900    72. 182.   1   6.13853E-16  HF182
  901    72. 183.   1   1.81474E-22  HF183
  902    72. 184.   1   8.30772E-24  HF184
  903    72. 185.   1   1.00000E-99  HF185
  904    73. 169.   1   1.00000E-99  TA169
  905    73. 170.   1   1.00000E-99  TA170
  906    73. 171.   1   1.00000E-99  TA171
  907    73. 172.   1   1.00000E-99  TA172
  908    73. 173.   1   1.00000E-99  TA173
  909    73. 174.   1   1.00000E-99  TA174
  910    73. 175.   1   1.00000E-99  TA175
  911    73. 176.   1   1.36018E-25  TA176
  912    73. 177.   1   1.39041E-18  TA177
  913    73. 178.   1   3.62062E-19  TA178
  914    73. 179.   1   6.79162E-13  TA179
  915    73. 180.   1   2.44979E-13  TA180
  916    73. 181.   1   1.13383E-10  TA181
  917    73. 182.   1   5.02821E-14  TA182
  918    73. 183.   1   4.47491E-15  TA183
  919    73. 184.   1   1.96566E-19  TA184
  920    73. 185.   1   1.35517E-21  TA185
  921    73. 186.   1   1.34517E-26  TA186
  922    74. 172.   1   1.00000E-99  W 172
  923    74. 173.   1   1.00000E-99  W 173
  924    74. 174.   1   1.00000E-99  W 174
  925    74. 175.   1   1.00000E-99  W 175
  926    74. 176.   1   1.00000E-99  W 176
  927    74. 177.   1   1.00000E-99  W 177
  928    74. 178.   1   1.96106E-21  W 178
  929    74. 179.   1   6.11492E-20  W 179
  930    74. 180.   1   7.95704E-13  W 180
  931    74. 181.   1   3.48014E-13  W 181
  932    74. 182.   1   1.73421E-10  W 182
  933    74. 183.   1   2.87923E-12  W 183
  934    74. 184.   1   3.64771E-10  W 184
  935    74. 185.   1   1.11146E-13  W 185
  936    74. 186.   1   3.71161E-12  W 186
  937    74. 187.   1   7.45127E-17  W 187
  938    74. 188.   1   9.76115E-14  W 188
  939    74. 189.   1   4.40750E-20  W 189
  940    74. 190.   1   1.15539E-22  W 190
  941    75. 175.   1   1.00000E-99  RE175
  942    75. 176.   1   1.00000E-99  RE176
  943    75. 177.   1   1.00000E-99  RE177
  944    75. 178.   1   1.00000E-99  RE178
  945    75. 179.   1   1.00000E-99  RE179
  946    75. 180.   1   1.00000E-99  RE180
  947    75. 181.   1   8.25866E-21  RE181
  948    75. 182.   1   2.08868E-19  RE182
  949    75. 183.   1   3.23004E-13  RE183
  950    75. 184.   1   9.12536E-13  RE184
  951    75. 185.   1   6.86068E-11  RE185
  952    75. 186.   1   2.76012E-14  RE186
  953    75. 187.   1   1.01211E-11  RE187
  954    75. 188.   1   1.88004E-16  RE188
  955    75. 189.   1   2.82097E-17  RE189
  956    75. 190.   1   2.53753E-21  RE190
  957    75. 191.   1   3.21523E-24  RE191
  958    76. 179.   1   1.00000E-99  OS179
  959    76. 180.   1   1.00000E-99  OS180
  960    76. 181.   1   1.00000E-99  OS181
  961    76. 182.   1   1.65532E-25  OS182
  962    76. 183.   1   8.98625E-24  OS183
  963    76. 184.   1   4.68936E-16  OS184
  964    76. 185.   1   1.85360E-15  OS185
  965    76. 186.   1   1.67184E-11  OS186
  966    76. 187.   1   1.44334E-12  OS187
  967    76. 188.   1   1.95820E-10  OS188
  968    76. 189.   1   1.13917E-12  OS189
  969    76. 190.   1   2.14524E-10  OS190
  970    76. 191.   1   8.43683E-14  OS191
  971    76. 192.   1   1.20545E-10  OS192
  972    76. 193.   1   2.92394E-15  OS193
  973    76. 194.   1   2.23949E-11  OS194
  974    76. 195.   1   2.53747E-16  OS195
  975    76. 196.   1   3.08972E-19  OS196
  976    77. 181.   1   1.00000E-99  IR181
  977    77. 182.   1   1.00000E-99  IR182
  978    77. 183.   1   1.00000E-99  IR183
  979    77. 184.   1   1.00000E-99  IR184
  980    77. 185.   1   1.00000E-99  IR185
  981    77. 186.   1   1.00000E-99  IR186
  982    77. 187.   1   5.73489E-22  IR187
  983    77. 188.   1   3.82333E-21  IR188
  984    77. 189.   1   8.83849E-16  IR189
  985    77. 190.   1   5.88477E-17  IR190
  986    77. 191.   1   7.57494E-11  IR191
  987    77. 192.   1   6.70185E-14  IR192
  988    77. 193.   1   9.44526E-11  IR193
  989    77. 194.   1   4.89965E-15  IR194
  990    77. 195.   1   8.25033E-15  IR195
  991    77. 196.   1   1.03540E-18  IR196
  992    77. 197.   1   1.51470E-21  IR197
  993    78. 184.   1   1.00000E-99  PT184
  994    78. 185.   1   1.00000E-99  PT185
  995    78. 186.   1   1.00000E-99  PT186
  996    78. 187.   1   1.00000E-99  PT187
  997    78. 188.   1   1.00000E-99  PT188
  998    78. 189.   1   2.66132E-25  PT189
  999    78. 190.   1   7.13462E-18  PT190
 1000    78. 191.   1   1.19968E-17  PT191
 1001    78. 192.   1   1.87368E-12  PT192
 1002    78. 193.   1   1.31327E-12  PT193
 1003    78. 194.   1   1.31398E-10  PT194
 1004    78. 195.   1   1.31407E-11  PT195
 1005    78. 196.   1   2.21076E-10  PT196
 1006    78. 197.   1   2.75863E-12  PT197
 1007    78. 198.   1   4.04060E-11  PT198
 1008    78. 199.   1   1.08230E-14  PT199
 1009    78. 200.   1   6.06121E-17  PT200
 1010    78. 201.   1   2.51178E-22  PT201
 1011    78. 202.   1   2.40866E-24  PT202
 1012    79. 185.   1   1.00000E-99  AU185
 1013    79. 186.   1   1.00000E-99  AU186
 1014    79. 187.   1   1.00000E-99  AU187
 1015    79. 188.   1   1.00000E-99  AU188
 1016    79. 189.   1   1.00000E-99  AU189
 1017    79. 190.   1   1.00000E-99  AU190
 1018    79. 191.   1   1.00000E-99  AU191
 1019    79. 192.   1   1.00000E-99  AU192
 1020    79. 193.   1   7.53468E-22  AU193
 1021    79. 194.   1   1.21948E-20  AU194
 1022    79. 195.   1   1.84960E-14  AU195
 1023    79. 196.   1   1.71899E-14  AU196
 1024    79. 197.   1   8.03666E-11  AU197
 1025    79. 198.   1   1.56113E-12  AU198
 1026    79. 199.   1   6.41365E-13  AU199
 1027    79. 200.   1   1.15963E-14  AU200
 1028    79. 201.   1   1.28714E-17  AU201
 1029    79. 202.   1   5.24134E-23  AU202
 1030    79. 203.   1   1.16901E-27  AU203
 1031    80. 189.   1   1.00000E-99  HG189
 1032    80. 190.   1   1.00000E-99  HG190
 1033    80. 191.   1   1.00000E-99  HG191
 1034    80. 192.   1   1.00000E-99  HG192
 1035    80. 193.   1   1.00000E-99  HG193
 1036    80. 194.   1   5.99510E-23  HG194
 1037    80. 195.   1   1.70551E-20  HG195
 1038    80. 196.   1   1.71686E-14  HG196
 1039    80. 197.   1   8.33112E-15  HG197
 1040    80. 198.   1   1.90946E-10  HG198
 1041    80. 199.   1   1.51749E-10  HG199
 1042    80. 200.   1   6.49247E-10  HG200
 1043    80. 201.   1   2.20970E-10  HG201
 1044    80. 202.   1   1.12663E-09  HG202
 1045    80. 203.   1   4.70202E-12  HG203
 1046    80. 204.   1   8.72077E-11  HG204
 1047    80. 205.   1   2.78076E-15  HG205
 1048    80. 206.   1   2.65230E-20  HG206
 1049    80. 207.   1   1.00000E-99  HG207
 1050    80. 208.   1   1.00000E-99  HG208
 1051    81. 192.   1   1.00000E-99  TL192
 1052    81. 193.   1   1.00000E-99  TL193
 1053    81. 194.   1   1.00000E-99  TL194
 1054    81. 195.   1   1.00000E-99  TL195
 1055    81. 196.   1   1.00000E-99  TL196
 1056    81. 197.   1   1.00000E-99  TL197
 1057    81. 198.   1   1.00000E-99  TL198
 1058    81. 199.   1   4.71877E-23  TL199
 1059    81. 200.   1   1.79933E-20  TL200
 1060    81. 201.   1   2.31378E-15  TL201
 1061    81. 202.   1   5.24566E-13  TL202
 1062    81. 203.   1   1.31755E-09  TL203
 1063    81. 204.   1   3.73967E-12  TL204
 1064    81. 205.   1   2.07782E-10  TL205
 1065    81. 206.   1   3.16317E-15  TL206
 1066    81. 207.   1   4.53445E-20  TL207
 1067    81. 208.   1   1.00000E-99  TL208
 1068    81. 209.   1   1.00000E-99  TL209
 1069    81. 210.   1   1.00000E-99  TL210
 1070    82. 193.   1   1.00000E-99  PB193
 1071    82. 194.   1   1.00000E-99  PB194
 1072    82. 195.   1   1.00000E-99  PB195
 1073    82. 196.   1   1.00000E-99  PB196
 1074    82. 197.   1   1.00000E-99  PB197
 1075    82. 198.   1   1.00000E-99  PB198
 1076    82. 199.   1   1.00000E-99  PB199
 1077    82. 200.   1   1.00000E-99  PB200
 1078    82. 201.   1   7.51311E-26  PB201
 1079    82. 202.   1   2.21048E-17  PB202
 1080    82. 203.   1   2.51319E-16  PB203
 1081    82. 204.   1   1.61869E-09  PB204
 1082    82. 205.   1   1.29833E-09  PB205
 1083    82. 208.   1   1.53285E-08  PB208
 1084    82. 209.   1   4.75975E-19  PB209
 1085    82. 210.   1   1.34289E-24  PB210
 1086    82. 211.   1   1.00000E-99  PB211
 1087    83. 202.   1   1.00000E-99  BI202
 1088    83. 203.   1   1.00000E-99  BI203
 1089    83. 204.   1   1.00000E-99  BI204
 1090    83. 205.   1   2.87608E-21  BI205
 1091    83. 206.   1   3.54019E-18  BI206
 1092    83. 207.   1   1.02636E-13  BI207
 1093    83. 208.   1   7.09119E-13  BI208
 1094    83. 209.   1   6.91526E-10  BI209
 1095    83. 210.   1   4.86567E-17  BI210
 1096    13.  26.   2   1.00000E-99  AL*26
 1097    36.  85.   2   1.00000E-99  KR*85
 1098    48. 115.   2   1.00000E-99  CD*15
 1099    71. 176.   2   1.00000E-99  LU*76
 1100    73. 180.   2   1.00000E-99  TAg80
