D RE     183    1.000000e-99 
D RE     184    1.000000e-99 
D RE     185    1.000000e-99 
D RE     186    1.000000e-99 
D RE     187    1.000000e-99 
D RE     188    1.000000e-99 
D RE     189    1.000000e-99 
D RE     190    1.000000e-99 
D RE     191    1.000000e-99 
D OS     179    1.000000e-99 
D OS     180    1.000000e-99 
D OS     181    1.000000e-99 
D OS     182    1.000000e-99 
D OS     183    1.000000e-99 
D OS     184    1.000000e-99 
D OS     185    1.000000e-99 
D OS     186    1.000000e-99 
D OS     187    1.000000e-99 
D OS     188    1.000000e-99 
D OS     189    1.000000e-99 
D OS     190    1.000000e-99 
D OS     191    1.000000e-99 
D OS     192    1.000000e-99 
D OS     193    1.000000e-99 
D OS     194    1.000000e-99 
D OS     195    1.000000e-99 
D OS     196    1.000000e-99 
D IR     181    1.000000e-99 
D IR     182    1.000000e-99 
D IR     183    1.000000e-99 
D IR     184    1.000000e-99 
D IR     185    1.000000e-99 
D IR     186    1.000000e-99 
D IR     187    1.000000e-99 
D IR     188    1.000000e-99 
D IR     189    1.000000e-99 
D IR     190    1.000000e-99 
D IR     191    1.000000e-99 
D IR     192    1.000000e-99 
D IR     193    1.000000e-99 
D IR     194    1.000000e-99 
D IR     195    1.000000e-99 
D IR     196    1.000000e-99 
D IR     197    1.000000e-99 
D PT     184    1.000000e-99 
D PT     185    1.000000e-99 
D PT     186    1.000000e-99 
D PT     187    1.000000e-99 
D PT     188    1.000000e-99 
D PT     189    1.000000e-99 
D PT     190    1.000000e-99 
D PT     191    1.000000e-99 
D PT     192    1.000000e-99 
D PT     193    1.000000e-99 
D PT     194    1.000000e-99 
D PT     195    1.000000e-99 
D PT     196    1.000000e-99 
D PT     197    1.000000e-99 
D PT     198    1.000000e-99 
D PT     199    1.000000e-99 
D PT     200    1.000000e-99 
D PT     201    1.000000e-99 
D PT     202    1.000000e-99 
D AU     185    1.000000e-99 
D AU     186    1.000000e-99 
D AU     187    1.000000e-99 
D AU     188    1.000000e-99 
D AU     189    1.000000e-99 
D AU     190    1.000000e-99 
D AU     191    1.000000e-99 
D AU     192    1.000000e-99 
D AU     193    1.000000e-99 
D AU     194    1.000000e-99 
D AU     195    1.000000e-99 
D AU     196    1.000000e-99 
D AU     197    1.000000e-99 
D AU     198    1.000000e-99 
D AU     199    1.000000e-99 
D AU     200    1.000000e-99 
D AU     201    1.000000e-99 
D AU     202    1.000000e-99 
D AU     203    1.000000e-99 
D HG     189    1.000000e-99 
D HG     190    1.000000e-99 
D HG     191    1.000000e-99 
D HG     192    1.000000e-99 
D HG     193    1.000000e-99 
D HG     194    1.000000e-99 
D HG     195    1.000000e-99 
D HG     196    1.000000e-99 
D HG     197    1.000000e-99 
D HG     198    1.000000e-99 
D HG     199    1.000000e-99 
D HG     200    1.000000e-99 
D HG     201    1.000000e-99 
D HG     202    1.000000e-99 
D HG     203    1.000000e-99 
D HG     204    1.000000e-99 
D HG     205    1.000000e-99 
D HG     206    1.000000e-99 
D HG     207    1.000000e-99 
D HG     208    1.000000e-99 
D TL     192    1.000000e-99 
D TL     193    1.000000e-99 
D TL     194    1.000000e-99 
D TL     195    1.000000e-99 
D TL     196    1.000000e-99 
D TL     197    1.000000e-99 
D TL     198    1.000000e-99 
D TL     199    1.000000e-99 
D TL     200    1.000000e-99 
D TL     201    1.000000e-99 
D TL     202    1.000000e-99 
D TL     203    1.000000e-99 
D TL     204    1.000000e-99 
D TL     205    1.000000e-99 
D TL     206    1.000000e-99 
D TL     207    1.000000e-99 
D TL     208    1.000000e-99 
D TL     209    1.000000e-99 
D TL     210    1.000000e-99 
D PB     193    1.000000e-99 
D PB     194    1.000000e-99 
D PB     195    1.000000e-99 
D PB     196    1.000000e-99 
D PB     197    1.000000e-99 
D PB     198    1.000000e-99 
D PB     199    1.000000e-99 
D PB     200    1.000000e-99 
D PB     201    1.000000e-99 
D PB     202    1.000000e-99 
D PB     203    1.000000e-99 
D PB     204    1.000000e-99 
D PB     205    1.000000e-99 
D PB     208    1.000000e-99 
D PB     209    1.000000e-99 
D PB     210    1.000000e-99 
D PB     211    1.000000e-99 
D BI     202    1.000000e-99 
D BI     203    1.000000e-99 
D BI     204    1.000000e-99 
D BI     205    1.000000e-99 
D BI     206    1.000000e-99 
D BI     207    1.000000e-99 
D BI     208    1.000000e-99 
D BI     209    1.000000e-99 
D BI     210    1.000000e-99 
