H NUM     Z    A ISOM  ABUNDANCE_MF  ISOTP
 # mod      502 dzeit  7.92E-03 agej  4.5325E+00
 # t9 =    2.103E+00 rho =    3.194E+07
 # densn  6.18657E+11
 # densp  1.65202E+13
 # densa  3.58003E+15
 # total_energy_flux_[erg/(g*s)]  0.00000E+00
  549    54. 119.   1   1.00000E-99  XE119
  550    54. 120.   1   2.53945E-22  XE120
  551    54. 121.   1   4.02344E-22  XE121
  552    54. 122.   1   8.07953E-18  XE122
  553    54. 123.   1   2.42040E-19  XE123
  554    54. 124.   1   6.02313E-17  XE124
  555    54. 125.   1   2.61766E-20  XE125
  556    54. 126.   1   1.42134E-18  XE126
  557    54. 127.   1   3.40187E-22  XE127
  558    54. 128.   1   5.79851E-20  XE128
  559    54. 129.   1   3.37638E-26  XE129
  560    54. 130.   1   1.00000E-99  XE130
  561    54. 131.   1   1.00000E-99  XE131
  562    54. 132.   1   1.00000E-99  XE132
  563    54. 133.   1   1.00000E-99  XE133
  564    54. 134.   1   1.00000E-99  XE134
  565    54. 135.   1   1.00000E-99  XE135
  566    54. 136.   1   1.00000E-99  XE136
  567    54. 137.   1   1.00000E-99  XE137
  568    54. 138.   1   1.00000E-99  XE138
  569    55. 123.   1   4.94219E-27  CS123
  570    55. 124.   1   6.85895E-27  CS124
  571    55. 125.   1   2.72403E-22  CS125
  572    55. 126.   1   3.83260E-22  CS126
  573    55. 127.   1   3.54040E-20  CS127
  574    55. 128.   1   8.35246E-23  CS128
  575    55. 129.   1   6.64268E-23  CS129
  576    55. 130.   1   1.23827E-26  CS130
  577    55. 131.   1   3.43178E-25  CS131
  578    55. 132.   1   1.00000E-99  CS132
  579    55. 133.   1   1.00000E-99  CS133
  580    55. 134.   1   1.00000E-99  CS134
  581    55. 135.   1   1.00000E-99  CS135
  582    55. 136.   1   1.00000E-99  CS136
  583    55. 137.   1   1.00000E-99  CS137
  584    55. 138.   1   1.00000E-99  CS138
  585    55. 139.   1   1.00000E-99  CS139
  586    56. 124.   1   3.88793E-23  BA124
  587    56. 125.   1   1.93660E-23  BA125
  588    56. 126.   1   1.39488E-18  BA126
  589    56. 127.   1   1.60718E-19  BA127
  590    56. 128.   1   3.96800E-17  BA128
  591    56. 129.   1   3.03679E-20  BA129
  592    56. 130.   1   4.08037E-16  BA130
  593    56. 131.   1   1.77982E-20  BA131
  594    56. 132.   1   3.97758E-19  BA132
  595    56. 133.   1   7.81909E-23  BA133
  596    56. 134.   1   9.64429E-23  BA134
  597    56. 135.   1   1.88404E-26  BA135
  598    56. 136.   1   1.87419E-24  BA136
  599    56. 137.   1   1.00000E-99  BA137
  600    56. 138.   1   1.00000E-99  BA138
  601    56. 139.   1   1.00000E-99  BA139
  602    56. 140.   1   1.00000E-99  BA140
  603    56. 141.   1   1.00000E-99  BA141
  604    56. 142.   1   1.00000E-99  BA142
  605    57. 127.   1   1.00000E-99  LA127
  606    57. 128.   1   1.00000E-99  LA128
  607    57. 129.   1   5.92835E-25  LA129
  608    57. 130.   1   3.45734E-24  LA130
  609    57. 131.   1   3.54259E-23  LA131
  610    57. 132.   1   1.96652E-23  LA132
  611    57. 133.   1   2.29652E-21  LA133
  612    57. 134.   1   1.04901E-23  LA134
  613    57. 135.   1   2.34556E-21  LA135
  614    57. 136.   1   1.97907E-25  LA136
  615    57. 137.   1   6.65209E-24  LA137
  616    57. 138.   1   1.00000E-99  LA138
  617    57. 139.   1   8.32822E-26  LA139
  618    57. 140.   1   1.00000E-99  LA140
  619    57. 141.   1   1.00000E-99  LA141
  620    57. 142.   1   1.00000E-99  LA142
  621    57. 143.   1   1.00000E-99  LA143
  622    58. 130.   1   7.91951E-22  CE130
  623    58. 131.   1   2.45750E-22  CE131
  624    58. 132.   1   3.46715E-19  CE132
  625    58. 133.   1   3.88581E-20  CE133
  626    58. 134.   1   3.50606E-18  CE134
  627    58. 135.   1   9.50781E-21  CE135
  628    58. 136.   1   2.79668E-15  CE136
  629    58. 137.   1   5.24560E-20  CE137
  630    58. 138.   1   3.52591E-17  CE138
  631    58. 139.   1   5.33054E-22  CE139
  632    58. 140.   1   1.03330E-19  CE140
  633    58. 141.   1   1.00000E-99  CE141
  634    58. 142.   1   1.00000E-99  CE142
  635    58. 143.   1   1.00000E-99  CE143
  636    58. 144.   1   1.00000E-99  CE144
  637    58. 145.   1   1.00000E-99  CE145
  638    58. 146.   1   1.00000E-99  CE146
  639    59. 133.   1   1.00000E-99  PR133
  640    59. 134.   1   1.00000E-99  PR134
  641    59. 135.   1   7.59322E-24  PR135
  642    59. 136.   1   6.41956E-24  PR136
  643    59. 137.   1   1.95514E-21  PR137
  644    59. 138.   1   4.16600E-22  PR138
  645    59. 139.   1   2.00364E-19  PR139
  646    59. 140.   1   5.16411E-21  PR140
  647    59. 141.   1   9.49010E-21  PR141
  648    59. 142.   1   1.00000E-99  PR142
  649    59. 143.   1   1.00000E-99  PR143
  650    59. 144.   1   1.00000E-99  PR144
  651    59. 145.   1   1.00000E-99  PR145
  652    59. 146.   1   1.00000E-99  PR146
  653    59. 147.   1   1.00000E-99  PR147
  654    59. 148.   1   1.00000E-99  PR148
  655    59. 149.   1   1.00000E-99  PR149
  656    60. 134.   1   1.21815E-25  ND134
  657    60. 135.   1   3.70217E-24  ND135
  658    60. 136.   1   4.26120E-21  ND136
  659    60. 137.   1   1.25098E-21  ND137
  660    60. 138.   1   2.66355E-18  ND138
  661    60. 139.   1   2.86984E-19  ND139
  662    60. 140.   1   1.28501E-15  ND140
  663    60. 141.   1   9.03610E-20  ND141
  664    60. 142.   1   1.99567E-17  ND142
  665    60. 143.   1   1.70973E-24  ND143
  666    60. 144.   1   4.67033E-25  ND144
  667    60. 145.   1   1.00000E-99  ND145
  668    60. 146.   1   1.00000E-99  ND146
  669    60. 147.   1   1.00000E-99  ND147
  670    60. 148.   1   1.00000E-99  ND148
  671    60. 149.   1   1.00000E-99  ND149
  672    60. 150.   1   1.00000E-99  ND150
  673    60. 151.   1   1.00000E-99  ND151
  674    60. 152.   1   1.00000E-99  ND152
  675    61. 137.   1   1.00000E-99  PM137
  676    61. 138.   1   1.00000E-99  PM138
  677    61. 139.   1   4.56346E-25  PM139
  678    61. 140.   1   3.49022E-23  PM140
  679    61. 141.   1   1.56328E-22  PM141
  680    61. 142.   1   9.71832E-22  PM142
  681    61. 143.   1   7.67171E-19  PM143
  682    61. 144.   1   2.17873E-25  PM144
  683    61. 145.   1   1.98561E-24  PM145
  684    61. 146.   1   1.00000E-99  PM146
  685    61. 147.   1   1.00000E-99  PM147
  686    61. 148.   1   1.00000E-99  PM148
  687    61. 149.   1   1.00000E-99  PM149
  688    61. 150.   1   1.00000E-99  PM150
  689    61. 151.   1   1.00000E-99  PM151
  690    61. 152.   1   1.00000E-99  PM152
  691    61. 153.   1   1.00000E-99  PM153
  692    61. 154.   1   1.00000E-99  PM154
  693    62. 140.   1   5.01177E-23  SM140
  694    62. 141.   1   4.61283E-21  SM141
  695    62. 142.   1   1.65075E-18  SM142
  696    62. 143.   1   5.29181E-19  SM143
  697    62. 144.   1   3.29976E-16  SM144
  698    62. 145.   1   9.32612E-23  SM145
  699    62. 146.   1   2.48834E-21  SM146
  700    62. 147.   1   5.04345E-25  SM147
  701    62. 148.   1   2.55062E-23  SM148
  702    62. 149.   1   1.00000E-99  SM149
  703    62. 150.   1   1.00000E-99  SM150
  704    62. 151.   1   1.00000E-99  SM151
  705    62. 152.   1   1.00000E-99  SM152
  706    62. 153.   1   1.00000E-99  SM153
  707    62. 154.   1   1.00000E-99  SM154
  708    62. 155.   1   1.00000E-99  SM155
  709    62. 156.   1   1.00000E-99  SM156
  710    62. 157.   1   1.00000E-99  SM157
  711    62. 158.   1   1.00000E-99  SM158
  712    63. 143.   1   1.00000E-99  EU143
  713    63. 144.   1   1.00000E-99  EU144
  714    63. 145.   1   7.93201E-25  EU145
  715    63. 146.   1   4.06921E-26  EU146
  716    63. 147.   1   7.43698E-25  EU147
  717    63. 148.   1   3.36374E-26  EU148
  718    63. 149.   1   1.38677E-23  EU149
  719    63. 150.   1   1.00000E-99  EU150
  720    63. 151.   1   2.68193E-26  EU151
  721    63. 152.   1   1.00000E-99  EU152
  722    63. 153.   1   1.00000E-99  EU153
  723    63. 154.   1   1.00000E-99  EU154
  724    63. 155.   1   1.00000E-99  EU155
  725    63. 156.   1   1.00000E-99  EU156
  726    63. 157.   1   1.00000E-99  EU157
  727    63. 158.   1   1.00000E-99  EU158
  728    63. 159.   1   1.00000E-99  EU159
  729    64. 144.   1   1.00000E-99  GD144
  730    64. 145.   1   2.37834E-25  GD145
  731    64. 146.   1   5.59373E-22  GD146
  732    64. 147.   1   5.79067E-26  GD147
  733    64. 148.   1   1.26612E-24  GD148
  734    64. 149.   1   2.38286E-23  GD149
  735    64. 150.   1   2.66046E-21  GD150
  736    64. 151.   1   1.40983E-24  GD151
  737    64. 152.   1   7.06851E-22  GD152
  738    64. 153.   1   1.00000E-99  GD153
  739    64. 154.   1   1.09558E-25  GD154
  740    64. 155.   1   1.00000E-99  GD155
  741    64. 156.   1   1.00000E-99  GD156
  742    64. 157.   1   1.00000E-99  GD157
  743    64. 158.   1   1.00000E-99  GD158
  744    64. 159.   1   1.00000E-99  GD159
  745    64. 160.   1   1.00000E-99  GD160
  746    64. 161.   1   1.00000E-99  GD161
  747    64. 162.   1   1.00000E-99  GD162
  748    65. 147.   1   1.00000E-99  TB147
  749    65. 148.   1   1.00000E-99  TB148
  750    65. 149.   1   1.00000E-99  TB149
  751    65. 150.   1   1.00000E-99  TB150
  752    65. 151.   1   3.68001E-25  TB151
  753    65. 152.   1   4.50052E-26  TB152
  754    65. 153.   1   7.72717E-23  TB153
  755    65. 154.   1   1.02470E-25  TB154
  756    65. 155.   1   4.44167E-23  TB155
  757    65. 156.   1   1.00000E-99  TB156
  758    65. 157.   1   4.73103E-27  TB157
  759    65. 158.   1   1.00000E-99  TB158
  760    65. 159.   1   1.00000E-99  TB159
  761    65. 160.   1   1.00000E-99  TB160
  762    65. 161.   1   1.00000E-99  TB161
  763    65. 162.   1   1.00000E-99  TB162
  764    65. 163.   1   1.00000E-99  TB163
  765    65. 164.   1   1.00000E-99  TB164
  766    65. 165.   1   1.00000E-99  TB165
  767    66. 148.   1   1.00000E-99  DY148
  768    66. 149.   1   1.00000E-99  DY149
  769    66. 150.   1   1.00000E-99  DY150
  770    66. 151.   1   1.00000E-99  DY151
  771    66. 152.   1   2.57706E-25  DY152
  772    66. 153.   1   1.38043E-24  DY153
  773    66. 154.   1   4.67635E-21  DY154
  774    66. 155.   1   6.73407E-22  DY155
  775    66. 156.   1   1.43290E-19  DY156
  776    66. 157.   1   9.32849E-24  DY157
  777    66. 158.   1   2.58428E-21  DY158
  778    66. 159.   1   3.64823E-26  DY159
  779    66. 160.   1   5.79811E-25  DY160
  780    66. 161.   1   1.00000E-99  DY161
  781    66. 162.   1   1.00000E-99  DY162
  782    66. 163.   1   1.00000E-99  DY163
  783    66. 164.   1   1.00000E-99  DY164
  784    66. 165.   1   1.00000E-99  DY165
  785    66. 166.   1   1.00000E-99  DY166
  786    66. 167.   1   1.00000E-99  DY167
  787    66. 168.   1   1.00000E-99  DY168
  788    67. 153.   1   1.00000E-99  HO153
  789    67. 154.   1   1.00000E-99  HO154
  790    67. 155.   1   6.06609E-24  HO155
  791    67. 156.   1   8.84614E-25  HO156
  792    67. 157.   1   8.01998E-22  HO157
  793    67. 158.   1   2.63238E-25  HO158
  794    67. 159.   1   2.22907E-21  HO159
  795    67. 160.   1   5.88235E-26  HO160
  796    67. 161.   1   1.79103E-24  HO161
  797    67. 162.   1   1.00000E-99  HO162
  798    67. 163.   1   1.00000E-99  HO163
  799    67. 164.   1   1.00000E-99  HO164
  800    67. 165.   1   1.00000E-99  HO165
  801    67. 166.   1   1.00000E-99  HO166
  802    67. 167.   1   1.00000E-99  HO167
  803    67. 168.   1   1.00000E-99  HO168
  804    67. 169.   1   1.00000E-99  HO169
  805    68. 154.   1   1.00000E-99  ER154
  806    68. 155.   1   1.00000E-99  ER155
  807    68. 156.   1   5.04424E-24  ER156
  808    68. 157.   1   5.27444E-25  ER157
  809    68. 158.   1   1.60269E-22  ER158
  810    68. 159.   1   1.27721E-19  ER159
  811    68. 160.   1   5.37396E-19  ER160
  812    68. 161.   1   1.58689E-21  ER161
  813    68. 162.   1   1.27192E-19  ER162
  814    68. 163.   1   1.88346E-24  ER163
  815    68. 164.   1   2.29267E-21  ER164
  816    68. 165.   1   1.34965E-26  ER165
  817    68. 166.   1   9.41219E-24  ER166
  818    68. 167.   1   1.00000E-99  ER167
  819    68. 168.   1   1.00000E-99  ER168
  820    68. 169.   1   1.00000E-99  ER169
  821    68. 170.   1   1.00000E-99  ER170
  822    68. 171.   1   1.00000E-99  ER171
  823    68. 172.   1   1.00000E-99  ER172
  824    68. 173.   1   1.00000E-99  ER173
  825    68. 174.   1   1.00000E-99  ER174
  826    68. 175.   1   1.00000E-99  ER175
  827    69. 159.   1   3.24372E-25  TM159
  828    69. 160.   1   1.39148E-25  TM160
  829    69. 161.   1   2.18767E-22  TM161
  830    69. 162.   1   2.44511E-23  TM162
  831    69. 163.   1   1.79747E-21  TM163
  832    69. 164.   1   3.07492E-24  TM164
  833    69. 165.   1   1.44039E-22  TM165
  834    69. 166.   1   5.72857E-26  TM166
  835    69. 167.   1   9.93911E-24  TM167
  836    69. 168.   1   1.00000E-99  TM168
  837    69. 169.   1   1.00000E-99  TM169
  838    69. 170.   1   1.00000E-99  TM170
  839    69. 171.   1   1.00000E-99  TM171
  840    69. 172.   1   1.00000E-99  TM172
  841    69. 173.   1   1.00000E-99  TM173
  842    69. 174.   1   1.00000E-99  TM174
  843    69. 175.   1   1.00000E-99  TM175
  844    69. 176.   1   1.00000E-99  TM176
  845    70. 160.   1   1.21808E-27  YB160
  846    70. 161.   1   3.30594E-26  YB161
  847    70. 162.   1   1.58959E-23  YB162
  848    70. 163.   1   2.92699E-23  YB163
  849    70. 164.   1   2.42530E-20  YB164
  850    70. 165.   1   8.79491E-22  YB165
  851    70. 166.   1   5.95860E-19  YB166
  852    70. 167.   1   4.49304E-22  YB167
  853    70. 168.   1   1.66445E-19  YB168
  854    70. 169.   1   1.48615E-24  YB169
  855    70. 170.   1   7.30710E-20  YB170
  856    70. 171.   1   1.07068E-26  YB171
  857    70. 172.   1   1.00000E-99  YB172
  858    70. 173.   1   1.00000E-99  YB173
  859    70. 174.   1   1.00000E-99  YB174
  860    70. 175.   1   1.00000E-99  YB175
  861    70. 176.   1   1.00000E-99  YB176
  862    70. 177.   1   1.00000E-99  YB177
  863    70. 178.   1   1.00000E-99  YB178
  864    70. 179.   1   1.00000E-99  YB179
  865    70. 180.   1   1.00000E-99  YB180
  866    71. 165.   1   9.74355E-27  LU165
  867    71. 166.   1   1.00000E-99  LU166
  868    71. 167.   1   1.72030E-23  LU167
  869    71. 168.   1   2.29033E-24  LU168
  870    71. 169.   1   3.72274E-22  LU169
  871    71. 170.   1   1.85647E-25  LU170
  872    71. 171.   1   8.76334E-24  LU171
  873    71. 172.   1   1.00000E-99  LU172
  874    71. 173.   1   1.11582E-25  LU173
  875    71. 174.   1   1.00000E-99  LU174
  876    71. 175.   1   1.00000E-99  LU175
  877    71. 176.   1   1.00000E-99  LU176
  878    71. 177.   1   1.00000E-99  LU177
  879    71. 178.   1   1.00000E-99  LU178
  880    71. 179.   1   1.00000E-99  LU179
  881    71. 180.   1   1.00000E-99  LU180
  882    71. 181.   1   1.00000E-99  LU181
  883    71. 182.   1   1.00000E-99  LU182
  884    72. 166.   1   2.14243E-26  HF166
  885    72. 167.   1   2.78118E-25  HF167
  886    72. 168.   1   2.96231E-22  HF168
  887    72. 169.   1   1.24982E-22  HF169
  888    72. 170.   1   2.49279E-20  HF170
  889    72. 171.   1   6.44141E-23  HF171
  890    72. 172.   1   2.01498E-19  HF172
  891    72. 173.   1   3.16020E-23  HF173
  892    72. 174.   1   1.24266E-20  HF174
  893    72. 175.   1   6.00519E-27  HF175
  894    72. 176.   1   1.13318E-27  HF176
  895    72. 177.   1   1.00000E-99  HF177
  896    72. 178.   1   1.00000E-99  HF178
  897    72. 179.   1   1.00000E-99  HF179
  898    72. 180.   1   1.00000E-99  HF180
  899    72. 181.   1   1.00000E-99  HF181
  900    72. 182.   1   1.00000E-99  HF182
  901    72. 183.   1   1.00000E-99  HF183
  902    72. 184.   1   1.00000E-99  HF184
  903    72. 185.   1   1.00000E-99  HF185
  904    73. 169.   1   2.84160E-27  TA169
  905    73. 170.   1   1.85270E-26  TA170
  906    73. 171.   1   1.52847E-23  TA171
  907    73. 172.   1   8.23996E-26  TA172
  908    73. 173.   1   4.42570E-22  TA173
  909    73. 174.   1   1.09237E-25  TA174
  910    73. 175.   1   7.04377E-22  TA175
  911    73. 176.   1   5.18434E-26  TA176
  912    73. 177.   1   3.27359E-23  TA177
  913    73. 178.   1   1.00000E-99  TA178
  914    73. 179.   1   3.53572E-27  TA179
  915    73. 180.   1   1.00000E-99  TA180
  916    73. 181.   1   1.00000E-99  TA181
  917    73. 182.   1   1.00000E-99  TA182
  918    73. 183.   1   1.00000E-99  TA183
  919    73. 184.   1   1.00000E-99  TA184
  920    73. 185.   1   1.00000E-99  TA185
  921    73. 186.   1   1.00000E-99  TA186
  922    74. 172.   1   1.98906E-25  W 172
  923    74. 173.   1   4.51154E-25  W 173
  924    74. 174.   1   3.68797E-22  W 174
  925    74. 175.   1   4.45673E-23  W 175
  926    74. 176.   1   3.78836E-20  W 176
  927    74. 177.   1   2.25424E-22  W 177
  928    74. 178.   1   7.13063E-20  W 178
  929    74. 179.   1   2.61230E-25  W 179
  930    74. 180.   1   6.45290E-25  W 180
  931    74. 181.   1   1.00000E-99  W 181
  932    74. 182.   1   1.00000E-99  W 182
  933    74. 183.   1   1.00000E-99  W 183
  934    74. 184.   1   1.00000E-99  W 184
  935    74. 185.   1   1.00000E-99  W 185
  936    74. 186.   1   1.00000E-99  W 186
  937    74. 187.   1   1.00000E-99  W 187
  938    74. 188.   1   1.00000E-99  W 188
  939    74. 189.   1   1.00000E-99  W 189
  940    74. 190.   1   1.00000E-99  W 190
  941    75. 175.   1   2.19249E-25  RE175
  942    75. 176.   1   2.18949E-24  RE176
  943    75. 177.   1   1.83369E-23  RE177
  944    75. 178.   1   1.83060E-24  RE178
  945    75. 179.   1   4.51093E-23  RE179
  946    75. 180.   1   1.43008E-25  RE180
  947    75. 181.   1   2.99583E-23  RE181
  948    75. 182.   1   2.72590E-27  RE182
  949    75. 183.   1   2.32492E-24  RE183
  950    75. 184.   1   1.00000E-99  RE184
  951    75. 185.   1   1.00000E-99  RE185
  952    75. 186.   1   1.00000E-99  RE186
  953    75. 187.   1   1.00000E-99  RE187
  954    75. 188.   1   1.00000E-99  RE188
  955    75. 189.   1   1.00000E-99  RE189
  956    75. 190.   1   1.00000E-99  RE190
  957    75. 191.   1   1.00000E-99  RE191
  958    76. 179.   1   5.42963E-24  OS179
  959    76. 180.   1   4.70198E-21  OS180
  960    76. 181.   1   1.51893E-22  OS181
  961    76. 182.   1   6.49917E-20  OS182
  962    76. 183.   1   1.47143E-24  OS183
  963    76. 184.   1   4.88133E-23  OS184
  964    76. 185.   1   1.43249E-26  OS185
  965    76. 186.   1   1.16060E-25  OS186
  966    76. 187.   1   1.00000E-99  OS187
  967    76. 188.   1   1.00000E-99  OS188
  968    76. 189.   1   1.00000E-99  OS189
  969    76. 190.   1   1.00000E-99  OS190
  970    76. 191.   1   1.00000E-99  OS191
  971    76. 192.   1   1.00000E-99  OS192
  972    76. 193.   1   1.00000E-99  OS193
  973    76. 194.   1   1.00000E-99  OS194
  974    76. 195.   1   1.00000E-99  OS195
  975    76. 196.   1   1.00000E-99  OS196
  976    77. 181.   1   1.98293E-27  IR181
  977    77. 182.   1   1.53799E-27  IR182
  978    77. 183.   1   2.83038E-24  IR183
  979    77. 184.   1   7.81094E-26  IR184
  980    77. 185.   1   3.05750E-23  IR185
  981    77. 186.   1   1.00000E-99  IR186
  982    77. 187.   1   1.08794E-23  IR187
  983    77. 188.   1   1.00000E-99  IR188
  984    77. 189.   1   1.00000E-99  IR189
  985    77. 190.   1   1.00000E-99  IR190
  986    77. 191.   1   1.00000E-99  IR191
  987    77. 192.   1   1.00000E-99  IR192
  988    77. 193.   1   1.00000E-99  IR193
  989    77. 194.   1   1.00000E-99  IR194
  990    77. 195.   1   1.00000E-99  IR195
  991    77. 196.   1   1.00000E-99  IR196
  992    77. 197.   1   1.00000E-99  IR197
  993    78. 184.   1   4.34464E-23  PT184
  994    78. 185.   1   1.80171E-24  PT185
  995    78. 186.   1   2.94555E-21  PT186
  996    78. 187.   1   9.32276E-23  PT187
  997    78. 188.   1   1.15168E-24  PT188
  998    78. 189.   1   1.42360E-25  PT189
  999    78. 190.   1   4.70541E-23  PT190
 1000    78. 191.   1   1.00000E-99  PT191
 1001    78. 192.   1   2.15125E-26  PT192
 1002    78. 193.   1   1.00000E-99  PT193
 1003    78. 194.   1   1.00000E-99  PT194
 1004    78. 195.   1   1.00000E-99  PT195
 1005    78. 196.   1   1.00000E-99  PT196
 1006    78. 197.   1   1.00000E-99  PT197
 1007    78. 198.   1   1.00000E-99  PT198
 1008    78. 199.   1   1.00000E-99  PT199
 1009    78. 200.   1   1.00000E-99  PT200
 1010    78. 201.   1   1.00000E-99  PT201
 1011    78. 202.   1   1.00000E-99  PT202
 1012    79. 185.   1   1.00000E-99  AU185
 1013    79. 186.   1   1.00000E-99  AU186
 1014    79. 187.   1   5.23106E-27  AU187
 1015    79. 188.   1   4.46892E-26  AU188
 1016    79. 189.   1   1.58585E-25  AU189
 1017    79. 190.   1   1.40295E-24  AU190
 1018    79. 191.   1   1.75307E-23  AU191
 1019    79. 192.   1   6.59254E-26  AU192
 1020    79. 193.   1   4.48636E-25  AU193
 1021    79. 194.   1   1.00000E-99  AU194
 1022    79. 195.   1   5.90726E-26  AU195
 1023    79. 196.   1   1.00000E-99  AU196
 1024    79. 197.   1   1.00000E-99  AU197
 1025    79. 198.   1   1.00000E-99  AU198
 1026    79. 199.   1   1.00000E-99  AU199
 1027    79. 200.   1   1.00000E-99  AU200
 1028    79. 201.   1   1.00000E-99  AU201
 1029    79. 202.   1   1.00000E-99  AU202
 1030    79. 203.   1   1.00000E-99  AU203
 1031    80. 189.   1   1.04384E-23  HG189
 1032    80. 190.   1   2.15650E-21  HG190
 1033    80. 191.   1   1.16609E-20  HG191
 1034    80. 192.   1   9.70718E-20  HG192
 1035    80. 193.   1   3.43751E-21  HG193
 1036    80. 194.   1   1.08207E-19  HG194
 1037    80. 195.   1   2.90094E-21  HG195
 1038    80. 196.   1   1.26361E-20  HG196
 1039    80. 197.   1   1.19452E-21  HG197
 1040    80. 198.   1   5.47249E-21  HG198
 1041    80. 199.   1   2.48787E-21  HG199
 1042    80. 200.   1   1.57166E-21  HG200
 1043    80. 201.   1   3.87644E-22  HG201
 1044    80. 202.   1   7.08566E-22  HG202
 1045    80. 203.   1   4.06695E-23  HG203
 1046    80. 204.   1   3.48584E-21  HG204
 1047    80. 205.   1   1.00000E-99  HG205
 1048    80. 206.   1   1.00000E-99  HG206
 1049    80. 207.   1   1.00000E-99  HG207
 1050    80. 208.   1   1.00000E-99  HG208
 1051    81. 192.   1   2.25592E-27  TL192
 1052    81. 193.   1   1.69320E-24  TL193
 1053    81. 194.   1   2.22379E-27  TL194
 1054    81. 195.   1   9.04478E-24  TL195
 1055    81. 196.   1   1.00000E-99  TL196
 1056    81. 197.   1   1.72772E-24  TL197
 1057    81. 198.   1   1.06360E-27  TL198
 1058    81. 199.   1   2.38539E-25  TL199
 1059    81. 200.   1   1.00000E-99  TL200
 1060    81. 201.   1   2.97905E-27  TL201
 1061    81. 202.   1   1.00000E-99  TL202
 1062    81. 203.   1   1.00000E-99  TL203
 1063    81. 204.   1   1.00000E-99  TL204
 1064    81. 205.   1   1.86826E-26  TL205
 1065    81. 206.   1   1.00000E-99  TL206
 1066    81. 207.   1   3.80784E-27  TL207
 1067    81. 208.   1   1.00000E-99  TL208
 1068    81. 209.   1   1.00000E-99  TL209
 1069    81. 210.   1   1.00000E-99  TL210
 1070    82. 193.   1   1.00000E-99  PB193
 1071    82. 194.   1   1.00000E-99  PB194
 1072    82. 195.   1   1.00000E-99  PB195
 1073    82. 196.   1   3.11819E-23  PB196
 1074    82. 197.   1   1.00275E-26  PB197
 1075    82. 198.   1   1.02082E-24  PB198
 1076    82. 199.   1   4.07529E-27  PB199
 1077    82. 200.   1   3.05401E-24  PB200
 1078    82. 201.   1   2.62393E-26  PB201
 1079    82. 202.   1   2.54344E-25  PB202
 1080    82. 203.   1   1.00000E-99  PB203
 1081    82. 204.   1   1.20301E-27  PB204
 1082    82. 205.   1   1.00000E-99  PB205
 1083    82. 208.   1   5.31676E-09  PB208
 1084    82. 209.   1   1.49272E-22  PB209
 1085    82. 210.   1   1.00000E-99  PB210
 1086    82. 211.   1   1.00000E-99  PB211
 1087    83. 202.   1   2.47632E-26  BI202
 1088    83. 203.   1   1.24693E-25  BI203
 1089    83. 204.   1   5.18065E-26  BI204
 1090    83. 205.   1   1.96616E-25  BI205
 1091    83. 206.   1   5.93742E-26  BI206
 1092    83. 207.   1   3.79650E-26  BI207
 1093    83. 208.   1   1.48719E-27  BI208
 1094    83. 209.   1   3.32841E-26  BI209
 1095    83. 210.   1   1.00000E-99  BI210
 1096    13.  26.   2   1.00000E-99  AL*26
 1097    36.  85.   2   1.00000E-99  KR*85
 1098    48. 115.   2   1.00000E-99  CD*15
 1099    71. 176.   2   1.00000E-99  LU*76
 1100    73. 180.   2   1.00000E-99  TAg80
