H NUM     Z    A ISOM  ABUNDANCE_MF  ISOTP
 # mod      261 dzeit  1.02E-01 agej  9.6715E+02
 # t9 =    1.475E+00 rho =    1.539E+07
 # densn  2.84078E+08
 # densp  3.13570E+11
 # densa  3.23728E+15
 # total_energy_flux_[erg/(g*s)]  0.00000E+00
  558    54. 128.   1   4.08251E-10  XE128
  559    54. 129.   1   2.27253E-12  XE129
  560    54. 130.   1   2.20458E-10  XE130
  561    54. 131.   1   3.85604E-12  XE131
  562    54. 132.   1   2.52626E-09  XE132
  563    54. 133.   1   3.90188E-12  XE133
  564    54. 134.   1   6.42537E-09  XE134
  565    54. 135.   1   2.70125E-13  XE135
  566    54. 136.   1   1.32326E-09  XE136
  567    54. 137.   1   7.41657E-22  XE137
  568    54. 138.   1   1.00000E-99  XE138
  569    55. 123.   1   1.00000E-99  CS123
  570    55. 124.   1   1.00000E-99  CS124
  571    55. 125.   1   1.00000E-99  CS125
  572    55. 126.   1   1.00000E-99  CS126
  573    55. 127.   1   4.28770E-26  CS127
  574    55. 128.   1   1.00000E-99  CS128
  575    55. 129.   1   2.00781E-20  CS129
  576    55. 130.   1   2.09554E-21  CS130
  577    55. 131.   1   4.24040E-15  CS131
  578    55. 132.   1   8.70558E-16  CS132
  579    55. 133.   1   1.98572E-10  CS133
  580    55. 134.   1   2.48359E-13  CS134
  581    55. 135.   1   5.95279E-11  CS135
  582    55. 136.   1   1.85381E-13  CS136
  583    55. 137.   1   4.59529E-15  CS137
  584    55. 138.   1   4.02044E-25  CS138
  585    55. 139.   1   1.00000E-99  CS139
  586    56. 124.   1   1.00000E-99  BA124
  587    56. 125.   1   1.00000E-99  BA125
  588    56. 126.   1   1.00000E-99  BA126
  589    56. 127.   1   1.00000E-99  BA127
  590    56. 128.   1   1.00000E-99  BA128
  591    56. 129.   1   1.00000E-99  BA129
  592    56. 130.   1   1.54441E-19  BA130
  593    56. 131.   1   5.14043E-20  BA131
  594    56. 132.   1   2.67773E-14  BA132
  595    56. 133.   1   1.08200E-14  BA133
  596    56. 134.   1   8.71022E-10  BA134
  597    56. 135.   1   1.58693E-10  BA135
  598    56. 136.   1   4.76562E-09  BA136
  599    56. 137.   1   2.84137E-11  BA137
  600    56. 138.   1   6.27615E-08  BA138
  601    56. 139.   1   9.14250E-18  BA139
  602    56. 140.   1   1.42795E-22  BA140
  603    56. 141.   1   1.00000E-99  BA141
  604    56. 142.   1   1.00000E-99  BA142
  605    57. 127.   1   1.00000E-99  LA127
  606    57. 128.   1   1.00000E-99  LA128
  607    57. 129.   1   1.00000E-99  LA129
  608    57. 130.   1   1.00000E-99  LA130
  609    57. 131.   1   1.00000E-99  LA131
  610    57. 132.   1   1.00000E-99  LA132
  611    57. 133.   1   8.10971E-26  LA133
  612    57. 134.   1   1.24341E-27  LA134
  613    57. 135.   1   1.45897E-20  LA135
  614    57. 136.   1   9.45930E-22  LA136
  615    57. 137.   1   1.10322E-17  LA137
  616    57. 138.   1   3.52814E-17  LA138
  617    57. 139.   1   5.15104E-09  LA139
  618    57. 140.   1   1.77516E-16  LA140
  619    57. 141.   1   1.63007E-20  LA141
  620    57. 142.   1   1.00000E-99  LA142
  621    57. 143.   1   1.00000E-99  LA143
  622    58. 130.   1   1.00000E-99  CE130
  623    58. 131.   1   1.00000E-99  CE131
  624    58. 132.   1   1.00000E-99  CE132
  625    58. 133.   1   1.00000E-99  CE133
  626    58. 134.   1   1.00000E-99  CE134
  627    58. 135.   1   1.00000E-99  CE135
  628    58. 136.   1   2.95446E-19  CE136
  629    58. 137.   1   1.42954E-20  CE137
  630    58. 138.   1   6.87110E-13  CE138
  631    58. 139.   1   1.10030E-13  CE139
  632    58. 140.   1   1.19663E-08  CE140
  633    58. 141.   1   4.62213E-16  CE141
  634    58. 142.   1   1.17603E-17  CE142
  635    58. 143.   1   1.13305E-24  CE143
  636    58. 144.   1   1.00000E-99  CE144
  637    58. 145.   1   1.00000E-99  CE145
  638    58. 146.   1   1.00000E-99  CE146
  639    59. 133.   1   1.00000E-99  PR133
  640    59. 134.   1   1.00000E-99  PR134
  641    59. 135.   1   1.00000E-99  PR135
  642    59. 136.   1   1.00000E-99  PR136
  643    59. 137.   1   1.00000E-99  PR137
  644    59. 138.   1   1.00000E-99  PR138
  645    59. 139.   1   1.25760E-24  PR139
  646    59. 140.   1   1.48766E-20  PR140
  647    59. 141.   1   3.65493E-10  PR141
  648    59. 142.   1   7.88971E-15  PR142
  649    59. 143.   1   1.90050E-17  PR143
  650    59. 144.   1   7.94373E-23  PR144
  651    59. 145.   1   5.32307E-26  PR145
  652    59. 146.   1   1.00000E-99  PR146
  653    59. 147.   1   1.00000E-99  PR147
  654    59. 148.   1   1.00000E-99  PR148
  655    59. 149.   1   1.00000E-99  PR149
  656    60. 134.   1   1.00000E-99  ND134
  657    60. 135.   1   1.00000E-99  ND135
  658    60. 136.   1   1.00000E-99  ND136
  659    60. 137.   1   1.00000E-99  ND137
  660    60. 138.   1   1.00000E-99  ND138
  661    60. 139.   1   1.00000E-99  ND139
  662    60. 140.   1   1.62866E-21  ND140
  663    60. 141.   1   3.08736E-19  ND141
  664    60. 142.   1   1.15108E-09  ND142
  665    60. 143.   1   1.36241E-13  ND143
  666    60. 144.   1   2.69000E-16  ND144
  667    60. 145.   1   2.79075E-18  ND145
  668    60. 146.   1   3.95005E-15  ND146
  669    60. 147.   1   9.40245E-22  ND147
  670    60. 148.   1   4.80551E-24  ND148
  671    60. 149.   1   1.00000E-99  ND149
  672    60. 150.   1   1.00000E-99  ND150
  673    60. 151.   1   1.00000E-99  ND151
  674    60. 152.   1   1.00000E-99  ND152
  675    61. 137.   1   1.00000E-99  PM137
  676    61. 138.   1   1.00000E-99  PM138
  677    61. 139.   1   1.00000E-99  PM139
  678    61. 140.   1   1.00000E-99  PM140
  679    61. 141.   1   1.00000E-99  PM141
  680    61. 142.   1   1.00000E-99  PM142
  681    61. 143.   1   8.76732E-17  PM143
  682    61. 144.   1   6.18244E-20  PM144
  683    61. 145.   1   9.89743E-21  PM145
  684    61. 146.   1   1.52304E-21  PM146
  685    61. 147.   1   3.06107E-18  PM147
  686    61. 148.   1   2.04905E-24  PM148
  687    61. 149.   1   1.16555E-22  PM149
  688    61. 150.   1   1.00000E-99  PM150
  689    61. 151.   1   1.00000E-99  PM151
  690    61. 152.   1   1.00000E-99  PM152
  691    61. 153.   1   1.00000E-99  PM153
  692    61. 154.   1   1.00000E-99  PM154
  693    62. 140.   1   1.00000E-99  SM140
  694    62. 141.   1   1.00000E-99  SM141
  695    62. 142.   1   1.00000E-99  SM142
  696    62. 143.   1   1.00000E-99  SM143
  697    62. 144.   1   2.60323E-16  SM144
  698    62. 145.   1   3.49128E-19  SM145
  699    62. 146.   1   3.59124E-19  SM146
  700    62. 147.   1   1.96213E-18  SM147
  701    62. 148.   1   1.12936E-14  SM148
  702    62. 149.   1   8.42908E-18  SM149
  703    62. 150.   1   1.56658E-14  SM150
  704    62. 151.   1   4.83805E-20  SM151
  705    62. 152.   1   3.05976E-18  SM152
  706    62. 153.   1   1.13012E-22  SM153
  707    62. 154.   1   1.54642E-22  SM154
  708    62. 155.   1   1.00000E-99  SM155
  709    62. 156.   1   1.00000E-99  SM156
  710    62. 157.   1   1.00000E-99  SM157
  711    62. 158.   1   1.00000E-99  SM158
  712    63. 143.   1   1.00000E-99  EU143
  713    63. 144.   1   1.00000E-99  EU144
  714    63. 145.   1   1.00000E-99  EU145
  715    63. 146.   1   1.00000E-99  EU146
  716    63. 147.   1   1.00000E-99  EU147
  717    63. 148.   1   1.00000E-99  EU148
  718    63. 149.   1   5.42619E-22  EU149
  719    63. 150.   1   2.64927E-23  EU150
  720    63. 151.   1   5.24626E-18  EU151
  721    63. 152.   1   3.71900E-22  EU152
  722    63. 153.   1   5.81993E-16  EU153
  723    63. 154.   1   5.33787E-20  EU154
  724    63. 155.   1   1.96836E-19  EU155
  725    63. 156.   1   6.13232E-24  EU156
  726    63. 157.   1   8.37712E-27  EU157
  727    63. 158.   1   1.00000E-99  EU158
  728    63. 159.   1   1.00000E-99  EU159
  729    64. 144.   1   1.00000E-99  GD144
  730    64. 145.   1   1.00000E-99  GD145
  731    64. 146.   1   1.00000E-99  GD146
  732    64. 147.   1   1.00000E-99  GD147
  733    64. 148.   1   1.00000E-99  GD148
  734    64. 149.   1   1.00000E-99  GD149
  735    64. 150.   1   1.08604E-21  GD150
  736    64. 151.   1   1.24134E-20  GD151
  737    64. 152.   1   6.02721E-15  GD152
  738    64. 153.   1   1.97986E-16  GD153
  739    64. 154.   1   6.81899E-11  GD154
  740    64. 155.   1   2.09006E-13  GD155
  741    64. 156.   1   8.54838E-11  GD156
  742    64. 157.   1   1.49293E-15  GD157
  743    64. 158.   1   4.46148E-15  GD158
  744    64. 159.   1   4.17705E-20  GD159
  745    64. 160.   1   2.17455E-20  GD160
  746    64. 161.   1   1.07194E-26  GD161
  747    64. 162.   1   1.00000E-99  GD162
  748    65. 147.   1   1.00000E-99  TB147
  749    65. 148.   1   1.00000E-99  TB148
  750    65. 149.   1   1.00000E-99  TB149
  751    65. 150.   1   1.00000E-99  TB150
  752    65. 151.   1   1.00000E-99  TB151
  753    65. 152.   1   1.00000E-99  TB152
  754    65. 153.   1   1.88422E-22  TB153
  755    65. 154.   1   1.39983E-21  TB154
  756    65. 155.   1   1.74206E-16  TB155
  757    65. 156.   1   3.53061E-17  TB156
  758    65. 157.   1   2.36171E-12  TB157
  759    65. 158.   1   2.87454E-14  TB158
  760    65. 159.   1   3.66656E-12  TB159
  761    65. 160.   1   1.40964E-16  TB160
  762    65. 161.   1   1.62471E-18  TB161
  763    65. 162.   1   3.30092E-23  TB162
  764    65. 163.   1   3.72136E-27  TB163
  765    65. 164.   1   1.00000E-99  TB164
  766    65. 165.   1   1.00000E-99  TB165
  767    66. 148.   1   1.00000E-99  DY148
  768    66. 149.   1   1.00000E-99  DY149
  769    66. 150.   1   1.00000E-99  DY150
  770    66. 151.   1   1.00000E-99  DY151
  771    66. 152.   1   1.00000E-99  DY152
  772    66. 153.   1   1.00000E-99  DY153
  773    66. 154.   1   8.53428E-24  DY154
  774    66. 155.   1   3.48789E-21  DY155
  775    66. 156.   1   1.98862E-14  DY156
  776    66. 157.   1   3.61102E-15  DY157
  777    66. 158.   1   1.62756E-10  DY158
  778    66. 159.   1   5.37198E-12  DY159
  779    66. 160.   1   1.97106E-10  DY160
  780    66. 161.   1   1.21539E-13  DY161
  781    66. 162.   1   7.85669E-12  DY162
  782    66. 163.   1   1.14990E-15  DY163
  783    66. 164.   1   1.01520E-13  DY164
  784    66. 165.   1   2.87206E-20  DY165
  785    66. 166.   1   3.28967E-23  DY166
  786    66. 167.   1   1.00000E-99  DY167
  787    66. 168.   1   1.00000E-99  DY168
  788    67. 153.   1   1.00000E-99  HO153
  789    67. 154.   1   1.00000E-99  HO154
  790    67. 155.   1   1.00000E-99  HO155
  791    67. 156.   1   1.00000E-99  HO156
  792    67. 157.   1   1.00000E-99  HO157
  793    67. 158.   1   1.00000E-99  HO158
  794    67. 159.   1   7.62424E-24  HO159
  795    67. 160.   1   9.25001E-22  HO160
  796    67. 161.   1   5.34400E-19  HO161
  797    67. 162.   1   1.54270E-17  HO162
  798    67. 163.   1   1.97638E-12  HO163
  799    67. 164.   1   1.32895E-14  HO164
  800    67. 165.   1   2.73464E-11  HO165
  801    67. 166.   1   6.38683E-17  HO166
  802    67. 167.   1   1.60751E-19  HO167
  803    67. 168.   1   5.15267E-25  HO168
  804    67. 169.   1   1.00000E-99  HO169
  805    68. 154.   1   1.00000E-99  ER154
  806    68. 155.   1   1.00000E-99  ER155
  807    68. 156.   1   1.00000E-99  ER156
  808    68. 157.   1   1.00000E-99  ER157
  809    68. 158.   1   1.00000E-99  ER158
  810    68. 159.   1   1.00000E-99  ER159
  811    68. 160.   1   5.71462E-21  ER160
  812    68. 161.   1   2.98980E-19  ER161
  813    68. 162.   1   1.43844E-12  ER162
  814    68. 163.   1   2.82634E-14  ER163
  815    68. 164.   1   3.69521E-10  ER164
  816    68. 165.   1   1.12536E-12  ER165
  817    68. 166.   1   4.57825E-10  ER166
  818    68. 167.   1   3.43572E-14  ER167
  819    68. 168.   1   2.73309E-14  ER168
  820    68. 169.   1   1.91920E-19  ER169
  821    68. 170.   1   5.34468E-20  ER170
  822    68. 171.   1   9.63476E-27  ER171
  823    68. 172.   1   1.00000E-99  ER172
  824    68. 173.   1   1.00000E-99  ER173
  825    68. 174.   1   1.00000E-99  ER174
  826    68. 175.   1   1.00000E-99  ER175
  827    69. 159.   1   1.00000E-99  TM159
  828    69. 160.   1   1.00000E-99  TM160
  829    69. 161.   1   1.00000E-99  TM161
  830    69. 162.   1   1.00000E-99  TM162
  831    69. 163.   1   1.00000E-99  TM163
  832    69. 164.   1   1.79260E-27  TM164
  833    69. 165.   1   7.27026E-20  TM165
  834    69. 166.   1   2.34984E-19  TM166
  835    69. 167.   1   1.00740E-13  TM167
  836    69. 168.   1   1.65061E-15  TM168
  837    69. 169.   1   6.25423E-12  TM169
  838    69. 170.   1   5.14824E-16  TM170
  839    69. 171.   1   2.15249E-16  TM171
  840    69. 172.   1   1.74998E-22  TM172
  841    69. 173.   1   4.26606E-25  TM173
  842    69. 174.   1   1.00000E-99  TM174
  843    69. 175.   1   1.00000E-99  TM175
  844    69. 176.   1   1.00000E-99  TM176
  845    70. 160.   1   1.00000E-99  YB160
  846    70. 161.   1   1.00000E-99  YB161
  847    70. 162.   1   1.00000E-99  YB162
  848    70. 163.   1   1.00000E-99  YB163
  849    70. 164.   1   1.00000E-99  YB164
  850    70. 165.   1   1.00000E-99  YB165
  851    70. 166.   1   5.68963E-20  YB166
  852    70. 167.   1   3.29936E-19  YB167
  853    70. 168.   1   1.09115E-11  YB168
  854    70. 169.   1   3.19048E-14  YB169
  855    70. 170.   1   2.28054E-09  YB170
  856    70. 171.   1   1.35163E-12  YB171
  857    70. 172.   1   1.42857E-11  YB172
  858    70. 173.   1   9.05610E-16  YB173
  859    70. 174.   1   3.65394E-16  YB174
  860    70. 175.   1   1.94495E-22  YB175
  861    70. 176.   1   7.28565E-24  YB176
  862    70. 177.   1   1.00000E-99  YB177
  863    70. 178.   1   1.00000E-99  YB178
  864    70. 179.   1   1.00000E-99  YB179
  865    70. 180.   1   1.00000E-99  YB180
  866    71. 165.   1   1.00000E-99  LU165
  867    71. 166.   1   1.00000E-99  LU166
  868    71. 167.   1   1.00000E-99  LU167
  869    71. 168.   1   1.00000E-99  LU168
  870    71. 169.   1   1.67860E-20  LU169
  871    71. 170.   1   1.92175E-19  LU170
  872    71. 171.   1   3.05577E-15  LU171
  873    71. 172.   1   9.88788E-16  LU172
  874    71. 173.   1   5.08418E-12  LU173
  875    71. 174.   1   6.09655E-14  LU174
  876    71. 175.   1   1.99657E-13  LU175
  877    71. 176.   1   1.21531E-19  LU176
  878    71. 177.   1   2.22226E-22  LU177
  879    71. 178.   1   2.07592E-26  LU178
  880    71. 179.   1   1.00000E-99  LU179
  881    71. 180.   1   1.00000E-99  LU180
  882    71. 181.   1   1.00000E-99  LU181
  883    71. 182.   1   1.00000E-99  LU182
  884    72. 166.   1   1.00000E-99  HF166
  885    72. 167.   1   1.00000E-99  HF167
  886    72. 168.   1   1.00000E-99  HF168
  887    72. 169.   1   1.00000E-99  HF169
  888    72. 170.   1   1.03052E-26  HF170
  889    72. 171.   1   3.00246E-25  HF171
  890    72. 172.   1   1.98493E-18  HF172
  891    72. 173.   1   1.05291E-18  HF173
  892    72. 174.   1   1.18002E-13  HF174
  893    72. 175.   1   3.31944E-15  HF175
  894    72. 176.   1   3.19369E-11  HF176
  895    72. 177.   1   1.50235E-14  HF177
  896    72. 178.   1   3.07553E-13  HF178
  897    72. 179.   1   5.15712E-19  HF179
  898    72. 180.   1   6.79519E-17  HF180
  899    72. 181.   1   3.32472E-24  HF181
  900    72. 182.   1   1.00000E-99  HF182
  901    72. 183.   1   1.00000E-99  HF183
  902    72. 184.   1   1.00000E-99  HF184
  903    72. 185.   1   1.00000E-99  HF185
  904    73. 169.   1   1.00000E-99  TA169
  905    73. 170.   1   1.00000E-99  TA170
  906    73. 171.   1   1.00000E-99  TA171
  907    73. 172.   1   1.00000E-99  TA172
  908    73. 173.   1   1.00000E-99  TA173
  909    73. 174.   1   1.00000E-99  TA174
  910    73. 175.   1   2.01436E-22  TA175
  911    73. 176.   1   8.52884E-22  TA176
  912    73. 177.   1   1.51328E-16  TA177
  913    73. 178.   1   7.23075E-19  TA178
  914    73. 179.   1   2.49135E-13  TA179
  915    73. 180.   1   1.89244E-16  TA180
  916    73. 181.   1   2.07632E-15  TA181
  917    73. 182.   1   2.59129E-21  TA182
  918    73. 183.   1   1.17796E-24  TA183
  919    73. 184.   1   1.00000E-99  TA184
  920    73. 185.   1   1.00000E-99  TA185
  921    73. 186.   1   1.00000E-99  TA186
  922    74. 172.   1   1.00000E-99  W 172
  923    74. 173.   1   1.00000E-99  W 173
  924    74. 174.   1   1.00000E-99  W 174
  925    74. 175.   1   1.00000E-99  W 175
  926    74. 176.   1   7.24293E-25  W 176
  927    74. 177.   1   6.86162E-23  W 177
  928    74. 178.   1   1.31622E-16  W 178
  929    74. 179.   1   6.09517E-17  W 179
  930    74. 180.   1   1.70493E-11  W 180
  931    74. 181.   1   7.31777E-14  W 181
  932    74. 182.   1   4.89413E-11  W 182
  933    74. 183.   1   1.77625E-15  W 183
  934    74. 184.   1   8.16841E-16  W 184
  935    74. 185.   1   7.86847E-22  W 185
  936    74. 186.   1   1.14882E-23  W 186
  937    74. 187.   1   1.00000E-99  W 187
  938    74. 188.   1   1.00000E-99  W 188
  939    74. 189.   1   1.00000E-99  W 189
  940    74. 190.   1   1.00000E-99  W 190
  941    75. 175.   1   1.00000E-99  RE175
  942    75. 176.   1   1.00000E-99  RE176
  943    75. 177.   1   1.00000E-99  RE177
  944    75. 178.   1   1.00000E-99  RE178
  945    75. 179.   1   1.00000E-99  RE179
  946    75. 180.   1   5.58932E-27  RE180
  947    75. 181.   1   3.12312E-19  RE181
  948    75. 182.   1   2.05781E-19  RE182
  949    75. 183.   1   5.00772E-15  RE183
  950    75. 184.   1   7.36797E-17  RE184
  951    75. 185.   1   5.86033E-16  RE185
  952    75. 186.   1   1.70040E-21  RE186
  953    75. 187.   1   5.96570E-18  RE187
  954    75. 188.   1   3.30111E-25  RE188
  955    75. 189.   1   9.68159E-26  RE189
  956    75. 190.   1   1.00000E-99  RE190
  957    75. 191.   1   1.00000E-99  RE191
  958    76. 179.   1   1.00000E-99  OS179
  959    76. 180.   1   1.00000E-99  OS180
  960    76. 181.   1   1.24388E-26  OS181
  961    76. 182.   1   2.81607E-19  OS182
  962    76. 183.   1   6.53053E-19  OS183
  963    76. 184.   1   6.81288E-13  OS184
  964    76. 185.   1   3.27351E-14  OS185
  965    76. 186.   1   1.46603E-11  OS186
  966    76. 187.   1   7.35841E-15  OS187
  967    76. 188.   1   5.06447E-12  OS188
  968    76. 189.   1   8.38346E-17  OS189
  969    76. 190.   1   4.33327E-16  OS190
  970    76. 191.   1   4.34102E-22  OS191
  971    76. 192.   1   1.58943E-21  OS192
  972    76. 193.   1   1.00000E-99  OS193
  973    76. 194.   1   1.00000E-99  OS194
  974    76. 195.   1   1.00000E-99  OS195
  975    76. 196.   1   1.00000E-99  OS196
  976    77. 181.   1   1.00000E-99  IR181
  977    77. 182.   1   1.00000E-99  IR182
  978    77. 183.   1   1.00000E-99  IR183
  979    77. 184.   1   1.00000E-99  IR184
  980    77. 185.   1   1.35701E-24  IR185
  981    77. 186.   1   8.12323E-25  IR186
  982    77. 187.   1   3.79793E-18  IR187
  983    77. 188.   1   9.76931E-19  IR188
  984    77. 189.   1   3.14247E-14  IR189
  985    77. 190.   1   1.90675E-17  IR190
  986    77. 191.   1   5.32185E-12  IR191
  987    77. 192.   1   1.18240E-17  IR192
  988    77. 193.   1   5.35764E-16  IR193
  989    77. 194.   1   7.60324E-23  IR194
  990    77. 195.   1   6.30622E-26  IR195
  991    77. 196.   1   1.00000E-99  IR196
  992    77. 197.   1   1.00000E-99  IR197
  993    78. 184.   1   1.00000E-99  PT184
  994    78. 185.   1   1.00000E-99  PT185
  995    78. 186.   1   1.88872E-27  PT186
  996    78. 187.   1   6.09799E-24  PT187
  997    78. 188.   1   6.51750E-20  PT188
  998    78. 189.   1   1.83713E-18  PT189
  999    78. 190.   1   2.48767E-12  PT190
 1000    78. 191.   1   9.26272E-14  PT191
 1001    78. 192.   1   8.37645E-10  PT192
 1002    78. 193.   1   1.54668E-12  PT193
 1003    78. 194.   1   3.04314E-12  PT194
 1004    78. 195.   1   2.90138E-14  PT195
 1005    78. 196.   1   1.18677E-14  PT196
 1006    78. 197.   1   1.37787E-18  PT197
 1007    78. 198.   1   1.15855E-16  PT198
 1008    78. 199.   1   2.35563E-22  PT199
 1009    78. 200.   1   7.36491E-26  PT200
 1010    78. 201.   1   1.00000E-99  PT201
 1011    78. 202.   1   1.00000E-99  PT202
 1012    79. 185.   1   1.00000E-99  AU185
 1013    79. 186.   1   1.00000E-99  AU186
 1014    79. 187.   1   1.00000E-99  AU187
 1015    79. 188.   1   1.00000E-99  AU188
 1016    79. 189.   1   1.00000E-99  AU189
 1017    79. 190.   1   1.00000E-99  AU190
 1018    79. 191.   1   1.17257E-21  AU191
 1019    79. 192.   1   3.01305E-20  AU192
 1020    79. 193.   1   6.71623E-15  AU193
 1021    79. 194.   1   2.84487E-15  AU194
 1022    79. 195.   1   2.35314E-10  AU195
 1023    79. 196.   1   1.13047E-12  AU196
 1024    79. 197.   1   2.18226E-10  AU197
 1025    79. 198.   1   3.48281E-14  AU198
 1026    79. 199.   1   2.21608E-16  AU199
 1027    79. 200.   1   1.21177E-19  AU200
 1028    79. 201.   1   6.07411E-24  AU201
 1029    79. 202.   1   1.00000E-99  AU202
 1030    79. 203.   1   1.00000E-99  AU203
 1031    80. 189.   1   1.00000E-99  HG189
 1032    80. 190.   1   1.00000E-99  HG190
 1033    80. 191.   1   1.00000E-99  HG191
 1034    80. 192.   1   1.04774E-20  HG192
 1035    80. 193.   1   3.71204E-18  HG193
 1036    80. 194.   1   2.55196E-12  HG194
 1037    80. 195.   1   3.51649E-13  HG195
 1038    80. 196.   1   2.67790E-09  HG196
 1039    80. 197.   1   3.89619E-11  HG197
 1040    80. 198.   1   1.07304E-09  HG198
 1041    80. 199.   1   3.75817E-11  HG199
 1042    80. 200.   1   1.20165E-10  HG200
 1043    80. 201.   1   8.37808E-13  HG201
 1044    80. 202.   1   2.01529E-11  HG202
 1045    80. 203.   1   7.52874E-16  HG203
 1046    80. 204.   1   1.19062E-14  HG204
 1047    80. 205.   1   6.86215E-21  HG205
 1048    80. 206.   1   2.96497E-27  HG206
 1049    80. 207.   1   1.00000E-99  HG207
 1050    80. 208.   1   1.00000E-99  HG208
 1051    81. 192.   1   1.00000E-99  TL192
 1052    81. 193.   1   1.00000E-99  TL193
 1053    81. 194.   1   1.00000E-99  TL194
 1054    81. 195.   1   1.00000E-99  TL195
 1055    81. 196.   1   1.00000E-99  TL196
 1056    81. 197.   1   6.64410E-25  TL197
 1057    81. 198.   1   6.17542E-23  TL198
 1058    81. 199.   1   3.18233E-17  TL199
 1059    81. 200.   1   3.75156E-16  TL200
 1060    81. 201.   1   8.56794E-13  TL201
 1061    81. 202.   1   4.73287E-12  TL202
 1062    81. 203.   1   1.93472E-10  TL203
 1063    81. 204.   1   2.76163E-14  TL204
 1064    81. 205.   1   8.61226E-12  TL205
 1065    81. 206.   1   1.14061E-16  TL206
 1066    81. 207.   1   1.89488E-18  TL207
 1067    81. 208.   1   1.00000E-99  TL208
 1068    81. 209.   1   1.00000E-99  TL209
 1069    81. 210.   1   1.00000E-99  TL210
 1070    82. 193.   1   1.00000E-99  PB193
 1071    82. 194.   1   1.00000E-99  PB194
 1072    82. 195.   1   1.00000E-99  PB195
 1073    82. 196.   1   1.00000E-99  PB196
 1074    82. 197.   1   1.00000E-99  PB197
 1075    82. 198.   1   1.00000E-99  PB198
 1076    82. 199.   1   2.73878E-26  PB199
 1077    82. 200.   1   1.03512E-18  PB200
 1078    82. 201.   1   1.66913E-16  PB201
 1079    82. 202.   1   7.24345E-10  PB202
 1080    82. 203.   1   2.22274E-12  PB203
 1081    82. 204.   1   3.12874E-08  PB204
 1082    82. 205.   1   1.05829E-10  PB205
 1083    82. 208.   1   5.31707E-09  PB208
 1084    82. 209.   1   1.21873E-21  PB209
 1085    82. 210.   1   1.00000E-99  PB210
 1086    82. 211.   1   1.00000E-99  PB211
 1087    83. 202.   1   1.38635E-26  BI202
 1088    83. 203.   1   7.89382E-21  BI203
 1089    83. 204.   1   3.93188E-18  BI204
 1090    83. 205.   1   1.38132E-13  BI205
 1091    83. 206.   1   1.43302E-12  BI206
 1092    83. 207.   1   2.05380E-11  BI207
 1093    83. 208.   1   7.19716E-14  BI208
 1094    83. 209.   1   1.77844E-14  BI209
 1095    83. 210.   1   7.43170E-24  BI210
 1096    13.  26.   2   1.00000E-99  AL*26
 1097    36.  85.   2   1.00000E-99  KR*85
 1098    48. 115.   2   1.00000E-99  CD*15
 1099    71. 176.   2   1.00000E-99  LU*76
 1100    73. 180.   2   1.00000E-99  TAg80
